B00, 0
B01, 0
B02, 0
B03, 9
B03, Trade, 3.095, 83, B03, B07, 1
B03, Trade, 14.952, 115, B03, B07, 1
B03, Trade, 28.905, 131, B03, B10, 1
B03, Trade, 42.905, 133, B03, B10, 1
B03, Trade, 64.238, 135, B03, B09, 1
B03, Trade, 71.000, 128, B03, B09, 1
B03, Trade, 80.810, 129, B03, B10, 1
B03, Trade, 94.048, 131, B03, B09, 1
B03, Trade, 98.000, 132, B03, B10, 1
B04, 0
B05, 2
B05, Trade, 62.905, 61, S01, B05, 1
B05, Trade, 91.476, 89, B05, S01, 1
B06, 3
B06, Trade, 4.571, 91, B06, S00, 1
B06, Trade, 6.667, 99, B06, S00, 1
B06, Trade, 82.381, 101, B06, S00, 1
B07, 8
B07, Trade, 3.095, 83, B03, B07, 1
B07, Trade, 8.143, 98, B07, S01, 1
B07, Trade, 14.952, 115, B03, B07, 1
B07, Trade, 23.714, 105, S00, B07, 1
B07, Trade, 41.810, 116, S02, B07, 1
B07, Trade, 52.905, 113, B07, S00, 1
B07, Trade, 64.714, 74, S00, B07, 1
B07, Trade, 77.476, 110, B07, S00, 1
B08, 5
B08, Trade, 13.857, 103, S03, B08, 1
B08, Trade, 42.952, 101, B08, S01, 1
B08, Trade, 43.238, 121, S06, B08, 1
B08, Trade, 44.952, 105, S04, B08, 1
B08, Trade, 61.810, 98, B08, S02, 1
B09, 8
B09, Trade, 33.143, 96, S02, B09, 1
B09, Trade, 38.000, 83, B09, S01, 1
B09, Trade, 61.381, 120, B09, S02, 1
B09, Trade, 64.238, 135, B03, B09, 1
B09, Trade, 66.810, 117, S06, B09, 1
B09, Trade, 71.000, 128, B03, B09, 1
B09, Trade, 81.095, 80, B09, S02, 1
B09, Trade, 94.048, 131, B03, B09, 1
B10, 9
B10, Trade, 5.286, 148, B10, S00, 1
B10, Trade, 28.905, 131, B03, B10, 1
B10, Trade, 32.000, 142, S06, B10, 1
B10, Trade, 42.905, 133, B03, B10, 1
B10, Trade, 52.286, 124, S05, B10, 1
B10, Trade, 58.667, 112, S05, B10, 1
B10, Trade, 80.810, 129, B03, B10, 1
B10, Trade, 85.667, 128, B10, S05, 1
B10, Trade, 98.000, 132, B03, B10, 1
S00, 8
S00, Trade, 4.571, 91, B06, S00, 1
S00, Trade, 5.286, 148, B10, S00, 1
S00, Trade, 6.667, 99, B06, S00, 1
S00, Trade, 23.714, 105, S00, B07, 1
S00, Trade, 52.905, 113, B07, S00, 1
S00, Trade, 64.714, 74, S00, B07, 1
S00, Trade, 77.476, 110, B07, S00, 1
S00, Trade, 82.381, 101, B06, S00, 1
S01, 5
S01, Trade, 8.143, 98, B07, S01, 1
S01, Trade, 38.000, 83, B09, S01, 1
S01, Trade, 42.952, 101, B08, S01, 1
S01, Trade, 62.905, 61, S01, B05, 1
S01, Trade, 91.476, 89, B05, S01, 1
S02, 5
S02, Trade, 33.143, 96, S02, B09, 1
S02, Trade, 41.810, 116, S02, B07, 1
S02, Trade, 61.381, 120, B09, S02, 1
S02, Trade, 61.810, 98, B08, S02, 1
S02, Trade, 81.095, 80, B09, S02, 1
S03, 1
S03, Trade, 13.857, 103, S03, B08, 1
S04, 1
S04, Trade, 44.952, 105, S04, B08, 1
S05, 3
S05, Trade, 52.286, 124, S05, B10, 1
S05, Trade, 58.667, 112, S05, B10, 1
S05, Trade, 85.667, 128, B10, S05, 1
S06, 3
S06, Trade, 32.000, 142, S06, B10, 1
S06, Trade, 43.238, 121, S06, B08, 1
S06, Trade, 66.810, 117, S06, B09, 1
S07, 0
S08, 0
S09, 0
