B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 92.667, 66, B03, S00, 1
B04, 0
B05, 2
B05, Trade, 49.524, 82, S00, B05, 1
B05, Trade, 85.810, 86, B05, S01, 1
B06, 3
B06, Trade, 9.714, 93, B06, S01, 1
B06, Trade, 40.667, 103, B06, S03, 1
B06, Trade, 44.286, 93, B06, S00, 1
B07, 4
B07, Trade, 6.333, 115, B07, S01, 1
B07, Trade, 25.190, 105, S03, B07, 1
B07, Trade, 63.143, 91, S00, B07, 1
B07, Trade, 82.000, 93, B07, S00, 1
B08, 9
B08, Trade, 1.667, 103, B08, S00, 1
B08, Trade, 3.810, 99, B08, S01, 1
B08, Trade, 16.333, 111, S01, B08, 1
B08, Trade, 16.905, 111, B10, B08, 1
B08, Trade, 25.238, 105, B10, B08, 1
B08, Trade, 25.857, 120, B08, S04, 1
B08, Trade, 38.190, 125, B10, B08, 1
B08, Trade, 49.143, 116, S02, B08, 1
B08, Trade, 67.143, 120, B10, B08, 1
B09, 13
B09, Trade, 14.190, 132, B10, B09, 1
B09, Trade, 19.952, 125, S02, B09, 1
B09, Trade, 22.857, 117, S06, B09, 1
B09, Trade, 42.667, 125, B10, B09, 1
B09, Trade, 52.524, 123, B10, B09, 1
B09, Trade, 53.238, 98, S00, B09, 1
B09, Trade, 59.333, 118, S06, B09, 1
B09, Trade, 60.048, 115, B09, S01, 1
B09, Trade, 62.095, 102, B09, S01, 1
B09, Trade, 71.238, 105, B09, S03, 1
B09, Trade, 78.667, 134, B10, B09, 1
B09, Trade, 86.571, 88, B09, S01, 1
B09, Trade, 95.095, 117, B09, S01, 1
B10, 8
B10, Trade, 14.190, 132, B10, B09, 1
B10, Trade, 16.905, 111, B10, B08, 1
B10, Trade, 25.238, 105, B10, B08, 1
B10, Trade, 38.190, 125, B10, B08, 1
B10, Trade, 42.667, 125, B10, B09, 1
B10, Trade, 52.524, 123, B10, B09, 1
B10, Trade, 67.143, 120, B10, B08, 1
B10, Trade, 78.667, 134, B10, B09, 1
S00, 7
S00, Trade, 1.667, 103, B08, S00, 1
S00, Trade, 44.286, 93, B06, S00, 1
S00, Trade, 49.524, 82, S00, B05, 1
S00, Trade, 53.238, 98, S00, B09, 1
S00, Trade, 63.143, 91, S00, B07, 1
S00, Trade, 82.000, 93, B07, S00, 1
S00, Trade, 92.667, 66, B03, S00, 1
S01, 9
S01, Trade, 3.810, 99, B08, S01, 1
S01, Trade, 6.333, 115, B07, S01, 1
S01, Trade, 9.714, 93, B06, S01, 1
S01, Trade, 16.333, 111, S01, B08, 1
S01, Trade, 60.048, 115, B09, S01, 1
S01, Trade, 62.095, 102, B09, S01, 1
S01, Trade, 85.810, 86, B05, S01, 1
S01, Trade, 86.571, 88, B09, S01, 1
S01, Trade, 95.095, 117, B09, S01, 1
S02, 2
S02, Trade, 19.952, 125, S02, B09, 1
S02, Trade, 49.143, 116, S02, B08, 1
S03, 3
S03, Trade, 25.190, 105, S03, B07, 1
S03, Trade, 40.667, 103, B06, S03, 1
S03, Trade, 71.238, 105, B09, S03, 1
S04, 1
S04, Trade, 25.857, 120, B08, S04, 1
S05, 0
S06, 2
S06, Trade, 22.857, 117, S06, B09, 1
S06, Trade, 59.333, 118, S06, B09, 1
S07, 0
S08, 0
S09, 0
