B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 71.286, 79, B03, S00, 1
B04, 1
B04, Trade, 90.238, 72, B04, S01, 1
B05, 1
B05, Trade, 36.429, 99, B05, S00, 1
B06, 1
B06, Trade, 4.048, 68, B10, B06, 1
B07, 5
B07, Trade, 11.905, 97, B07, S01, 1
B07, Trade, 30.048, 104, B10, B07, 1
B07, Trade, 42.524, 104, B07, S03, 1
B07, Trade, 68.238, 105, B07, S01, 1
B07, Trade, 94.143, 114, B07, S03, 1
B08, 8
B08, Trade, 13.714, 101, S00, B08, 1
B08, Trade, 19.619, 70, S01, B08, 1
B08, Trade, 40.810, 120, B10, B08, 1
B08, Trade, 54.143, 122, B10, B08, 1
B08, Trade, 65.000, 103, B08, S00, 1
B08, Trade, 67.476, 125, B10, B08, 1
B08, Trade, 77.143, 106, S01, B08, 1
B08, Trade, 84.952, 94, B08, S01, 1
B09, 10
B09, Trade, 5.810, 95, S01, B09, 1
B09, Trade, 8.571, 100, B09, S00, 1
B09, Trade, 20.429, 94, B10, B09, 1
B09, Trade, 27.571, 96, B10, B09, 1
B09, Trade, 38.810, 135, B09, S00, 1
B09, Trade, 40.286, 120, S03, B09, 1
B09, Trade, 51.857, 112, B09, S01, 1
B09, Trade, 64.143, 123, B10, B09, 1
B09, Trade, 82.286, 124, B10, B09, 1
B09, Trade, 84.429, 124, B10, B09, 1
B10, 10
B10, Trade, 4.048, 68, B10, B06, 1
B10, Trade, 20.429, 94, B10, B09, 1
B10, Trade, 27.571, 96, B10, B09, 1
B10, Trade, 30.048, 104, B10, B07, 1
B10, Trade, 40.810, 120, B10, B08, 1
B10, Trade, 54.143, 122, B10, B08, 1
B10, Trade, 64.143, 123, B10, B09, 1
B10, Trade, 67.476, 125, B10, B08, 1
B10, Trade, 82.286, 124, B10, B09, 1
B10, Trade, 84.429, 124, B10, B09, 1
S00, 6
S00, Trade, 8.571, 100, B09, S00, 1
S00, Trade, 13.714, 101, S00, B08, 1
S00, Trade, 36.429, 99, B05, S00, 1
S00, Trade, 38.810, 135, B09, S00, 1
S00, Trade, 65.000, 103, B08, S00, 1
S00, Trade, 71.286, 79, B03, S00, 1
S01, 8
S01, Trade, 5.810, 95, S01, B09, 1
S01, Trade, 11.905, 97, B07, S01, 1
S01, Trade, 19.619, 70, S01, B08, 1
S01, Trade, 51.857, 112, B09, S01, 1
S01, Trade, 68.238, 105, B07, S01, 1
S01, Trade, 77.143, 106, S01, B08, 1
S01, Trade, 84.952, 94, B08, S01, 1
S01, Trade, 90.238, 72, B04, S01, 1
S02, 0
S03, 3
S03, Trade, 40.286, 120, S03, B09, 1
S03, Trade, 42.524, 104, B07, S03, 1
S03, Trade, 94.143, 114, B07, S03, 1
S04, 0
S05, 0
S06, 0
S07, 0
S08, 0
S09, 0
