B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 9.238, 79, B03, S02, 1
B04, 2
B04, Trade, 43.619, 85, B04, S01, 1
B04, Trade, 53.429, 80, S00, B04, 1
B05, 5
B05, Trade, 8.000, 97, B05, S01, 1
B05, Trade, 18.571, 99, B05, S00, 1
B05, Trade, 30.667, 81, B05, S00, 1
B05, Trade, 44.381, 86, S01, B05, 1
B05, Trade, 87.286, 86, B05, S02, 1
B06, 7
B06, Trade, 3.571, 107, B06, S00, 1
B06, Trade, 11.381, 81, S00, B06, 1
B06, Trade, 15.762, 77, B06, S00, 1
B06, Trade, 21.000, 88, B06, S00, 1
B06, Trade, 38.000, 71, B06, S01, 1
B06, Trade, 40.190, 104, B06, S00, 1
B06, Trade, 80.762, 61, S00, B06, 1
B07, 1
B07, Trade, 9.524, 110, B07, S05, 1
B08, 9
B08, Trade, 9.190, 91, S03, B08, 1
B08, Trade, 12.524, 114, B08, S03, 1
B08, Trade, 16.095, 119, B08, S03, 1
B08, Trade, 27.476, 83, B08, S00, 1
B08, Trade, 47.190, 126, B08, S00, 1
B08, Trade, 60.524, 124, B08, S03, 1
B08, Trade, 76.524, 73, S02, B08, 1
B08, Trade, 81.429, 122, B08, S01, 1
B08, Trade, 90.762, 104, B08, S01, 1
B09, 0
B10, 11
B10, Trade, 6.714, 130, B10, S00, 1
B10, Trade, 14.714, 141, B10, S05, 1
B10, Trade, 21.619, 138, B10, S05, 1
B10, Trade, 24.905, 145, B10, S02, 1
B10, Trade, 28.333, 125, S00, B10, 1
B10, Trade, 37.238, 106, B10, S05, 1
B10, Trade, 39.000, 136, B10, S00, 1
B10, Trade, 73.333, 99, S03, B10, 1
B10, Trade, 90.905, 112, S05, B10, 1
B10, Trade, 92.952, 125, B10, S02, 1
B10, Trade, 99.810, 113, S05, B10, 1
S00, 14
S00, Trade, 3.571, 107, B06, S00, 1
S00, Trade, 6.714, 130, B10, S00, 1
S00, Trade, 11.381, 81, S00, B06, 1
S00, Trade, 15.762, 77, B06, S00, 1
S00, Trade, 18.571, 99, B05, S00, 1
S00, Trade, 21.000, 88, B06, S00, 1
S00, Trade, 27.476, 83, B08, S00, 1
S00, Trade, 28.333, 125, S00, B10, 1
S00, Trade, 30.667, 81, B05, S00, 1
S00, Trade, 39.000, 136, B10, S00, 1
S00, Trade, 40.190, 104, B06, S00, 1
S00, Trade, 47.190, 126, B08, S00, 1
S00, Trade, 53.429, 80, S00, B04, 1
S00, Trade, 80.762, 61, S00, B06, 1
S01, 6
S01, Trade, 8.000, 97, B05, S01, 1
S01, Trade, 38.000, 71, B06, S01, 1
S01, Trade, 43.619, 85, B04, S01, 1
S01, Trade, 44.381, 86, S01, B05, 1
S01, Trade, 81.429, 122, B08, S01, 1
S01, Trade, 90.762, 104, B08, S01, 1
S02, 5
S02, Trade, 9.238, 79, B03, S02, 1
S02, Trade, 24.905, 145, B10, S02, 1
S02, Trade, 76.524, 73, S02, B08, 1
S02, Trade, 87.286, 86, B05, S02, 1
S02, Trade, 92.952, 125, B10, S02, 1
S03, 5
S03, Trade, 9.190, 91, S03, B08, 1
S03, Trade, 12.524, 114, B08, S03, 1
S03, Trade, 16.095, 119, B08, S03, 1
S03, Trade, 60.524, 124, B08, S03, 1
S03, Trade, 73.333, 99, S03, B10, 1
S04, 0
S05, 6
S05, Trade, 9.524, 110, B07, S05, 1
S05, Trade, 14.714, 141, B10, S05, 1
S05, Trade, 21.619, 138, B10, S05, 1
S05, Trade, 37.238, 106, B10, S05, 1
S05, Trade, 90.905, 112, S05, B10, 1
S05, Trade, 99.810, 113, S05, B10, 1
S06, 0
S07, 0
S08, 0
S09, 0
