Trd, 000022.049, 108
Trd, 000029.805, 113
Trd, 000034.268, 107
Trd, 000059.927, 112
Trd, 000070.951, 113
Trd, 000075.220, 107
Trd, 000093.220, 101
Trd, 000103.537, 108
Trd, 000104.659, 112
Trd, 000131.366, 113
Trd, 000166.488, 105
Trd, 000187.220, 108
Trd, 000249.049, 114
Trd, 000253.000, 114
Trd, 000253.512, 105
Trd, 000285.195, 114
Trd, 000296.244, 112
Trd, 000332.683, 111
Trd, 000333.951, 110
Trd, 000363.902, 105
Trd, 000382.707, 113
Trd, 000386.488, 114
Trd, 000413.220, 111
Trd, 000440.659, 112
Trd, 000443.317, 112
Trd, 000468.488, 104
Trd, 000481.634, 113
Trd, 000511.512, 109
Trd, 000569.463, 116
Trd, 000602.780, 110
Trd, 000623.537, 109
Trd, 000624.780, 113
Trd, 000627.683, 117
Trd, 000645.073, 102
Trd, 000689.195, 106
Trd, 000717.220, 114
Trd, 000736.415, 115
Trd, 000766.829, 112
Trd, 000773.878, 100
Trd, 000801.366, 113
Trd, 000829.561, 120
Trd, 000838.732, 110
Trd, 000853.634, 105
Trd, 000886.073, 109
Trd, 000886.195, 114
Trd, 000891.976, 110
Trd, 000910.293, 116
Trd, 000931.366, 117
Trd, 000963.561, 106
Trd, 000979.951, 116
Trd, 000983.634, 111
Trd, 001015.610, 111
Trd, 001049.244, 104
Trd, 001052.732, 110
Trd, 001104.098, 113
Trd, 001122.220, 110
Trd, 001139.244, 107
Trd, 001142.951, 112
Trd, 001169.780, 108
Trd, 001198.561, 115
Trd, 001199.390, 109
Trd, 001205.683, 110
Trd, 001240.317, 113
Trd, 001282.878, 116
Trd, 001287.244, 115
Trd, 001301.049, 104
Trd, 001305.780, 117
Trd, 001351.537, 113
Trd, 001380.829, 109
Trd, 001394.366, 113
Trd, 001405.927, 112
Trd, 001419.951, 112
Trd, 001428.415, 104
Trd, 001445.341, 110
Trd, 001452.707, 119
Trd, 001485.390, 105
Trd, 001498.829, 109
Trd, 001517.049, 120
Trd, 001534.805, 120
Trd, 001549.366, 118
Trd, 001550.951, 107
Trd, 001575.122, 109
Trd, 001583.829, 113
Trd, 001592.220, 118
Trd, 001648.073, 109
Trd, 001665.366, 112
Trd, 001683.171, 116
Trd, 001693.854, 113
Trd, 001721.439, 119
Trd, 001737.317, 116
Trd, 001745.902, 106
Trd, 001793.024, 114
Trd, 001795.195, 105
Trd, 001799.268, 113
Trd, 001801.171, 113
Trd, 001804.463, 118
Trd, 001816.878, 103
Trd, 001835.390, 105
Trd, 001842.659, 114
Trd, 001849.780, 112
Trd, 001870.439, 111
Trd, 001872.049, 115
Trd, 001901.049, 112
Trd, 001909.927, 110
Trd, 001920.317, 106
Trd, 001932.878, 111
Trd, 001933.976, 105
