B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 76.238, 88, B04, S00, 1
B04, Trade, 83.095, 89, S03, B04, 1
B05, 2
B05, Trade, 26.619, 89, B05, S00, 1
B05, Trade, 60.524, 88, B05, S00, 1
B06, 7
B06, Trade, 2.000, 80, B06, S01, 1
B06, Trade, 6.286, 108, B06, S01, 1
B06, Trade, 49.476, 94, B06, S03, 1
B06, Trade, 62.857, 71, B06, S00, 1
B06, Trade, 73.762, 89, B06, S00, 1
B06, Trade, 79.571, 91, B06, S02, 1
B06, Trade, 89.095, 90, B06, S01, 1
B07, 1
B07, Trade, 99.190, 118, B07, S03, 1
B08, 9
B08, Trade, 20.476, 100, B08, S01, 1
B08, Trade, 24.524, 106, B08, S01, 1
B08, Trade, 30.905, 115, B08, S05, 1
B08, Trade, 43.381, 62, S00, B08, 1
B08, Trade, 48.286, 110, S01, B08, 1
B08, Trade, 67.810, 130, B08, S02, 1
B08, Trade, 79.238, 111, B08, S01, 1
B08, Trade, 84.095, 119, B08, S00, 1
B08, Trade, 85.333, 121, B08, S01, 1
B09, 13
B09, Trade, 11.905, 106, S00, B09, 1
B09, Trade, 12.905, 138, B09, S00, 1
B09, Trade, 35.048, 126, S04, B09, 1
B09, Trade, 37.190, 101, B09, S01, 1
B09, Trade, 38.190, 112, B09, S04, 1
B09, Trade, 39.714, 120, B09, S03, 1
B09, Trade, 44.429, 129, B09, S03, 1
B09, Trade, 48.714, 110, B09, S00, 1
B09, Trade, 53.333, 121, B09, S05, 1
B09, Trade, 55.810, 140, B09, S00, 1
B09, Trade, 69.571, 116, S02, B09, 1
B09, Trade, 70.143, 123, S04, B09, 1
B09, Trade, 72.714, 121, B09, S02, 1
B10, 7
B10, Trade, 10.952, 116, B10, S02, 1
B10, Trade, 34.238, 90, B10, S00, 1
B10, Trade, 60.810, 99, B10, S00, 1
B10, Trade, 76.143, 131, B10, S01, 1
B10, Trade, 85.952, 131, S06, B10, 1
B10, Trade, 89.381, 147, B10, S05, 1
B10, Trade, 91.048, 112, S05, B10, 1
S00, 13
S00, Trade, 11.905, 106, S00, B09, 1
S00, Trade, 12.905, 138, B09, S00, 1
S00, Trade, 26.619, 89, B05, S00, 1
S00, Trade, 34.238, 90, B10, S00, 1
S00, Trade, 43.381, 62, S00, B08, 1
S00, Trade, 48.714, 110, B09, S00, 1
S00, Trade, 55.810, 140, B09, S00, 1
S00, Trade, 60.524, 88, B05, S00, 1
S00, Trade, 60.810, 99, B10, S00, 1
S00, Trade, 62.857, 71, B06, S00, 1
S00, Trade, 73.762, 89, B06, S00, 1
S00, Trade, 76.238, 88, B04, S00, 1
S00, Trade, 84.095, 119, B08, S00, 1
S01, 10
S01, Trade, 2.000, 80, B06, S01, 1
S01, Trade, 6.286, 108, B06, S01, 1
S01, Trade, 20.476, 100, B08, S01, 1
S01, Trade, 24.524, 106, B08, S01, 1
S01, Trade, 37.190, 101, B09, S01, 1
S01, Trade, 48.286, 110, S01, B08, 1
S01, Trade, 76.143, 131, B10, S01, 1
S01, Trade, 79.238, 111, B08, S01, 1
S01, Trade, 85.333, 121, B08, S01, 1
S01, Trade, 89.095, 90, B06, S01, 1
S02, 5
S02, Trade, 10.952, 116, B10, S02, 1
S02, Trade, 67.810, 130, B08, S02, 1
S02, Trade, 69.571, 116, S02, B09, 1
S02, Trade, 72.714, 121, B09, S02, 1
S02, Trade, 79.571, 91, B06, S02, 1
S03, 5
S03, Trade, 39.714, 120, B09, S03, 1
S03, Trade, 44.429, 129, B09, S03, 1
S03, Trade, 49.476, 94, B06, S03, 1
S03, Trade, 83.095, 89, S03, B04, 1
S03, Trade, 99.190, 118, B07, S03, 1
S04, 3
S04, Trade, 35.048, 126, S04, B09, 1
S04, Trade, 38.190, 112, B09, S04, 1
S04, Trade, 70.143, 123, S04, B09, 1
S05, 4
S05, Trade, 30.905, 115, B08, S05, 1
S05, Trade, 53.333, 121, B09, S05, 1
S05, Trade, 89.381, 147, B10, S05, 1
S05, Trade, 91.048, 112, S05, B10, 1
S06, 1
S06, Trade, 85.952, 131, S06, B10, 1
S07, 0
S08, 0
S09, 0
