B00, 0
B01, 0
B02, 10
B02, Trade, 4.524, 127, B02, B10, 1
B02, Trade, 9.286, 110, B02, B09, 1
B02, Trade, 15.143, 107, B02, B07, 1
B02, Trade, 24.381, 144, B02, B10, 1
B02, Trade, 33.810, 129, B02, B09, 1
B02, Trade, 45.810, 139, B02, B10, 1
B02, Trade, 59.905, 130, B02, B10, 1
B02, Trade, 73.571, 122, B02, B10, 1
B02, Trade, 74.286, 123, B02, B08, 1
B02, Trade, 79.000, 124, B02, B10, 1
B03, 0
B04, 1
B04, Trade, 31.143, 69, S00, B04, 1
B05, 2
B05, Trade, 2.190, 96, B05, S01, 1
B05, Trade, 65.905, 90, B05, S02, 1
B06, 2
B06, Trade, 38.095, 88, B06, S02, 1
B06, Trade, 43.190, 106, S01, B06, 1
B07, 7
B07, Trade, 15.143, 107, B02, B07, 1
B07, Trade, 27.857, 109, B07, S01, 1
B07, Trade, 44.143, 84, B07, S01, 1
B07, Trade, 52.905, 111, B07, S04, 1
B07, Trade, 56.048, 111, B07, S02, 1
B07, Trade, 85.571, 114, B07, S01, 1
B07, Trade, 88.381, 117, B07, S02, 1
B08, 3
B08, Trade, 26.524, 128, B08, S04, 1
B08, Trade, 69.190, 108, S00, B08, 1
B08, Trade, 74.286, 123, B02, B08, 1
B09, 10
B09, Trade, 4.476, 109, S03, B09, 1
B09, Trade, 9.286, 110, B02, B09, 1
B09, Trade, 29.333, 95, B09, S00, 1
B09, Trade, 33.810, 129, B02, B09, 1
B09, Trade, 40.952, 118, S06, B09, 1
B09, Trade, 54.095, 115, B09, S02, 1
B09, Trade, 55.571, 120, S06, B09, 1
B09, Trade, 60.810, 122, B09, S01, 1
B09, Trade, 73.524, 108, S04, B09, 1
B09, Trade, 89.857, 93, B09, S00, 1
B10, 18
B10, Trade, 4.524, 127, B02, B10, 1
B10, Trade, 5.857, 128, B10, S01, 1
B10, Trade, 8.095, 101, B10, S01, 1
B10, Trade, 11.476, 112, S02, B10, 1
B10, Trade, 24.381, 144, B02, B10, 1
B10, Trade, 28.714, 120, S06, B10, 1
B10, Trade, 40.857, 89, S02, B10, 1
B10, Trade, 44.000, 136, B10, S00, 1
B10, Trade, 45.810, 139, B02, B10, 1
B10, Trade, 59.905, 130, B02, B10, 1
B10, Trade, 64.667, 105, B10, S00, 1
B10, Trade, 67.952, 96, S04, B10, 1
B10, Trade, 73.571, 122, B02, B10, 1
B10, Trade, 74.238, 112, S04, B10, 1
B10, Trade, 79.000, 124, B02, B10, 1
B10, Trade, 84.238, 105, S02, B10, 1
B10, Trade, 87.286, 95, B10, S00, 1
B10, Trade, 95.524, 94, S00, B10, 1
S00, 8
S00, Trade, 29.333, 95, B09, S00, 1
S00, Trade, 31.143, 69, S00, B04, 1
S00, Trade, 44.000, 136, B10, S00, 1
S00, Trade, 64.667, 105, B10, S00, 1
S00, Trade, 69.190, 108, S00, B08, 1
S00, Trade, 87.286, 95, B10, S00, 1
S00, Trade, 89.857, 93, B09, S00, 1
S00, Trade, 95.524, 94, S00, B10, 1
S01, 8
S01, Trade, 2.190, 96, B05, S01, 1
S01, Trade, 5.857, 128, B10, S01, 1
S01, Trade, 8.095, 101, B10, S01, 1
S01, Trade, 27.857, 109, B07, S01, 1
S01, Trade, 43.190, 106, S01, B06, 1
S01, Trade, 44.143, 84, B07, S01, 1
S01, Trade, 60.810, 122, B09, S01, 1
S01, Trade, 85.571, 114, B07, S01, 1
S02, 8
S02, Trade, 11.476, 112, S02, B10, 1
S02, Trade, 38.095, 88, B06, S02, 1
S02, Trade, 40.857, 89, S02, B10, 1
S02, Trade, 54.095, 115, B09, S02, 1
S02, Trade, 56.048, 111, B07, S02, 1
S02, Trade, 65.905, 90, B05, S02, 1
S02, Trade, 84.238, 105, S02, B10, 1
S02, Trade, 88.381, 117, B07, S02, 1
S03, 1
S03, Trade, 4.476, 109, S03, B09, 1
S04, 5
S04, Trade, 26.524, 128, B08, S04, 1
S04, Trade, 52.905, 111, B07, S04, 1
S04, Trade, 67.952, 96, S04, B10, 1
S04, Trade, 73.524, 108, S04, B09, 1
S04, Trade, 74.238, 112, S04, B10, 1
S05, 0
S06, 3
S06, Trade, 28.714, 120, S06, B10, 1
S06, Trade, 40.952, 118, S06, B09, 1
S06, Trade, 55.571, 120, S06, B09, 1
S07, 0
S08, 0
S09, 0
