B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 83.381, 90, B04, S02, 1
B05, 1
B05, Trade, 70.667, 99, B05, S00, 1
B06, 4
B06, Trade, 22.524, 103, B06, S03, 1
B06, Trade, 32.905, 109, B06, S00, 1
B06, Trade, 45.619, 110, B06, S01, 1
B06, Trade, 84.667, 73, B06, S01, 1
B07, 6
B07, Trade, 1.857, 89, B10, B07, 1
B07, Trade, 8.524, 71, B07, S00, 1
B07, Trade, 61.238, 112, B07, S02, 1
B07, Trade, 72.667, 114, B07, S00, 1
B07, Trade, 77.333, 97, B07, S02, 1
B07, Trade, 98.571, 113, B07, S01, 1
B08, 8
B08, Trade, 7.857, 105, B08, S01, 1
B08, Trade, 9.333, 123, B10, B08, 1
B08, Trade, 18.571, 95, B10, B08, 1
B08, Trade, 20.571, 97, B08, S00, 1
B08, Trade, 24.190, 109, B10, B08, 1
B08, Trade, 34.810, 113, B10, B08, 1
B08, Trade, 50.905, 120, B10, B08, 1
B08, Trade, 71.810, 109, S04, B08, 1
B09, 7
B09, Trade, 16.095, 95, S03, B09, 1
B09, Trade, 23.095, 102, S00, B09, 1
B09, Trade, 40.190, 134, S04, B09, 1
B09, Trade, 66.571, 121, B10, B09, 1
B09, Trade, 75.619, 122, B09, S03, 1
B09, Trade, 88.190, 65, S01, B09, 1
B09, Trade, 90.095, 121, B10, B09, 1
B10, 8
B10, Trade, 1.857, 89, B10, B07, 1
B10, Trade, 9.333, 123, B10, B08, 1
B10, Trade, 18.571, 95, B10, B08, 1
B10, Trade, 24.190, 109, B10, B08, 1
B10, Trade, 34.810, 113, B10, B08, 1
B10, Trade, 50.905, 120, B10, B08, 1
B10, Trade, 66.571, 121, B10, B09, 1
B10, Trade, 90.095, 121, B10, B09, 1
S00, 6
S00, Trade, 8.524, 71, B07, S00, 1
S00, Trade, 20.571, 97, B08, S00, 1
S00, Trade, 23.095, 102, S00, B09, 1
S00, Trade, 32.905, 109, B06, S00, 1
S00, Trade, 70.667, 99, B05, S00, 1
S00, Trade, 72.667, 114, B07, S00, 1
S01, 5
S01, Trade, 7.857, 105, B08, S01, 1
S01, Trade, 45.619, 110, B06, S01, 1
S01, Trade, 84.667, 73, B06, S01, 1
S01, Trade, 88.190, 65, S01, B09, 1
S01, Trade, 98.571, 113, B07, S01, 1
S02, 3
S02, Trade, 61.238, 112, B07, S02, 1
S02, Trade, 77.333, 97, B07, S02, 1
S02, Trade, 83.381, 90, B04, S02, 1
S03, 3
S03, Trade, 16.095, 95, S03, B09, 1
S03, Trade, 22.524, 103, B06, S03, 1
S03, Trade, 75.619, 122, B09, S03, 1
S04, 2
S04, Trade, 40.190, 134, S04, B09, 1
S04, Trade, 71.810, 109, S04, B08, 1
S05, 0
S06, 0
S07, 0
S08, 0
S09, 0
