B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 56.524, 82, B04, S02, 1
B05, 4
B05, Trade, 21.286, 95, S01, B05, 1
B05, Trade, 34.810, 88, S01, B05, 1
B05, Trade, 74.333, 62, S00, B05, 1
B05, Trade, 81.762, 99, B05, S02, 1
B06, 4
B06, Trade, 11.143, 59, S00, B06, 1
B06, Trade, 16.190, 76, S00, B06, 1
B06, Trade, 20.524, 92, S03, B06, 1
B06, Trade, 91.524, 87, S03, B06, 1
B07, 0
B08, 4
B08, Trade, 39.952, 106, S01, B08, 1
B08, Trade, 58.905, 84, S02, B08, 1
B08, Trade, 67.619, 87, S00, B08, 1
B08, Trade, 89.143, 121, B08, S04, 1
B09, 11
B09, Trade, 14.238, 83, B09, S00, 1
B09, Trade, 26.429, 118, B09, S02, 1
B09, Trade, 29.667, 108, S01, B09, 1
B09, Trade, 30.857, 124, B09, S02, 1
B09, Trade, 36.429, 86, S02, B09, 1
B09, Trade, 41.381, 118, B09, S00, 1
B09, Trade, 54.714, 127, S00, B09, 1
B09, Trade, 62.619, 96, S01, B09, 1
B09, Trade, 86.381, 100, B09, S04, 1
B09, Trade, 87.571, 107, S05, B09, 1
B09, Trade, 91.238, 110, B09, S02, 1
B10, 17
B10, Trade, 3.810, 103, B10, S01, 1
B10, Trade, 11.762, 139, S05, B10, 1
B10, Trade, 15.571, 80, S01, B10, 1
B10, Trade, 17.381, 111, S04, B10, 1
B10, Trade, 19.762, 122, B10, S00, 1
B10, Trade, 25.571, 147, B10, S04, 1
B10, Trade, 34.143, 121, S06, B10, 1
B10, Trade, 36.000, 105, B10, S00, 1
B10, Trade, 47.905, 92, S03, B10, 1
B10, Trade, 57.810, 117, B10, S05, 1
B10, Trade, 65.143, 98, S04, B10, 1
B10, Trade, 69.524, 138, B10, S02, 1
B10, Trade, 72.238, 143, B10, S07, 1
B10, Trade, 79.143, 106, B10, S00, 1
B10, Trade, 80.571, 128, B10, S04, 1
B10, Trade, 93.762, 121, S04, B10, 1
B10, Trade, 98.952, 134, S06, B10, 1
S00, 10
S00, Trade, 11.143, 59, S00, B06, 1
S00, Trade, 14.238, 83, B09, S00, 1
S00, Trade, 16.190, 76, S00, B06, 1
S00, Trade, 19.762, 122, B10, S00, 1
S00, Trade, 36.000, 105, B10, S00, 1
S00, Trade, 41.381, 118, B09, S00, 1
S00, Trade, 54.714, 127, S00, B09, 1
S00, Trade, 67.619, 87, S00, B08, 1
S00, Trade, 74.333, 62, S00, B05, 1
S00, Trade, 79.143, 106, B10, S00, 1
S01, 7
S01, Trade, 3.810, 103, B10, S01, 1
S01, Trade, 15.571, 80, S01, B10, 1
S01, Trade, 21.286, 95, S01, B05, 1
S01, Trade, 29.667, 108, S01, B09, 1
S01, Trade, 34.810, 88, S01, B05, 1
S01, Trade, 39.952, 106, S01, B08, 1
S01, Trade, 62.619, 96, S01, B09, 1
S02, 8
S02, Trade, 26.429, 118, B09, S02, 1
S02, Trade, 30.857, 124, B09, S02, 1
S02, Trade, 36.429, 86, S02, B09, 1
S02, Trade, 56.524, 82, B04, S02, 1
S02, Trade, 58.905, 84, S02, B08, 1
S02, Trade, 69.524, 138, B10, S02, 1
S02, Trade, 81.762, 99, B05, S02, 1
S02, Trade, 91.238, 110, B09, S02, 1
S03, 3
S03, Trade, 20.524, 92, S03, B06, 1
S03, Trade, 47.905, 92, S03, B10, 1
S03, Trade, 91.524, 87, S03, B06, 1
S04, 7
S04, Trade, 17.381, 111, S04, B10, 1
S04, Trade, 25.571, 147, B10, S04, 1
S04, Trade, 65.143, 98, S04, B10, 1
S04, Trade, 80.571, 128, B10, S04, 1
S04, Trade, 86.381, 100, B09, S04, 1
S04, Trade, 89.143, 121, B08, S04, 1
S04, Trade, 93.762, 121, S04, B10, 1
S05, 3
S05, Trade, 11.762, 139, S05, B10, 1
S05, Trade, 57.810, 117, B10, S05, 1
S05, Trade, 87.571, 107, S05, B09, 1
S06, 2
S06, Trade, 34.143, 121, S06, B10, 1
S06, Trade, 98.952, 134, S06, B10, 1
S07, 1
S07, Trade, 72.238, 143, B10, S07, 1
S08, 0
S09, 0
