B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 58.619, 61, S00, B03, 1
B04, 1
B04, Trade, 45.381, 68, S01, B04, 1
B05, 3
B05, Trade, 32.714, 88, B05, S01, 1
B05, Trade, 64.619, 55, S00, B05, 1
B05, Trade, 79.952, 82, S00, B05, 1
B06, 6
B06, Trade, 10.429, 103, B06, S00, 1
B06, Trade, 44.429, 97, S02, B06, 1
B06, Trade, 46.524, 99, B06, S00, 1
B06, Trade, 68.619, 82, S00, B06, 1
B06, Trade, 73.714, 107, B06, S00, 1
B06, Trade, 81.143, 65, S01, B06, 1
B07, 2
B07, Trade, 17.190, 104, B07, S02, 1
B07, Trade, 95.286, 119, B07, S03, 1
B08, 6
B08, Trade, 4.429, 80, S00, B08, 1
B08, Trade, 24.667, 114, B08, S03, 1
B08, Trade, 47.619, 106, B08, S00, 1
B08, Trade, 71.476, 114, S04, B08, 1
B08, Trade, 82.762, 113, S02, B08, 1
B08, Trade, 86.333, 105, S01, B08, 1
B09, 0
B10, 8
B10, Trade, 17.000, 108, S04, B10, 1
B10, Trade, 23.286, 110, B10, S01, 1
B10, Trade, 46.714, 106, S02, B10, 1
B10, Trade, 49.333, 148, B10, S04, 1
B10, Trade, 55.619, 143, B10, S00, 1
B10, Trade, 58.810, 144, S01, B10, 1
B10, Trade, 72.524, 120, S06, B10, 1
B10, Trade, 99.095, 116, B10, S05, 1
S00, 10
S00, Trade, 4.429, 80, S00, B08, 1
S00, Trade, 10.429, 103, B06, S00, 1
S00, Trade, 46.524, 99, B06, S00, 1
S00, Trade, 47.619, 106, B08, S00, 1
S00, Trade, 55.619, 143, B10, S00, 1
S00, Trade, 58.619, 61, S00, B03, 1
S00, Trade, 64.619, 55, S00, B05, 1
S00, Trade, 68.619, 82, S00, B06, 1
S00, Trade, 73.714, 107, B06, S00, 1
S00, Trade, 79.952, 82, S00, B05, 1
S01, 6
S01, Trade, 23.286, 110, B10, S01, 1
S01, Trade, 32.714, 88, B05, S01, 1
S01, Trade, 45.381, 68, S01, B04, 1
S01, Trade, 58.810, 144, S01, B10, 1
S01, Trade, 81.143, 65, S01, B06, 1
S01, Trade, 86.333, 105, S01, B08, 1
S02, 4
S02, Trade, 17.190, 104, B07, S02, 1
S02, Trade, 44.429, 97, S02, B06, 1
S02, Trade, 46.714, 106, S02, B10, 1
S02, Trade, 82.762, 113, S02, B08, 1
S03, 2
S03, Trade, 24.667, 114, B08, S03, 1
S03, Trade, 95.286, 119, B07, S03, 1
S04, 3
S04, Trade, 17.000, 108, S04, B10, 1
S04, Trade, 49.333, 148, B10, S04, 1
S04, Trade, 71.476, 114, S04, B08, 1
S05, 1
S05, Trade, 99.095, 116, B10, S05, 1
S06, 1
S06, Trade, 72.524, 120, S06, B10, 1
S07, 0
S08, 0
S09, 0
