B00, 0
B01, 0
B02, 0
B03, 2
B03, Trade, 3.905, 71, B03, S01, 1
B03, Trade, 52.381, 72, B03, S00, 1
B04, 3
B04, Trade, 70.810, 70, S00, B04, 1
B04, Trade, 74.905, 80, B04, S02, 1
B04, Trade, 84.143, 85, S02, B04, 1
B05, 0
B06, 3
B06, Trade, 59.429, 81, S00, B06, 1
B06, Trade, 99.048, 76, B06, S00, 1
B06, Trade, 99.905, 104, B06, S02, 1
B07, 4
B07, Trade, 17.905, 104, B07, S00, 1
B07, Trade, 40.619, 79, B07, S00, 1
B07, Trade, 59.143, 111, S03, B07, 1
B07, Trade, 93.905, 72, B07, S00, 1
B08, 9
B08, Trade, 9.571, 85, B09, B08, 1
B08, Trade, 23.429, 107, S00, B08, 1
B08, Trade, 35.048, 113, B08, S03, 1
B08, Trade, 56.333, 122, B08, S03, 1
B08, Trade, 58.667, 124, B08, S00, 1
B08, Trade, 62.762, 120, B08, S01, 1
B08, Trade, 65.952, 111, S04, B08, 1
B08, Trade, 70.286, 75, B08, S01, 1
B08, Trade, 73.190, 110, B08, S02, 1
B09, 9
B09, Trade, 6.810, 111, B09, B10, 1
B09, Trade, 9.571, 85, B09, B08, 1
B09, Trade, 19.476, 108, B09, B10, 1
B09, Trade, 20.857, 105, B09, B10, 1
B09, Trade, 46.000, 127, B09, B10, 1
B09, Trade, 51.095, 129, B09, B10, 1
B09, Trade, 61.476, 132, B09, B10, 1
B09, Trade, 80.095, 134, B09, B10, 1
B09, Trade, 92.333, 137, B09, B10, 1
B10, 21
B10, Trade, 2.048, 147, B10, S02, 1
B10, Trade, 3.381, 143, B10, S05, 1
B10, Trade, 6.810, 111, B09, B10, 1
B10, Trade, 11.857, 129, B10, S00, 1
B10, Trade, 17.048, 69, S00, B10, 1
B10, Trade, 19.476, 108, B09, B10, 1
B10, Trade, 20.857, 105, B09, B10, 1
B10, Trade, 25.524, 128, B10, S04, 1
B10, Trade, 29.571, 137, B10, S04, 1
B10, Trade, 31.429, 125, B10, S02, 1
B10, Trade, 46.000, 127, B09, B10, 1
B10, Trade, 51.095, 129, B09, B10, 1
B10, Trade, 52.524, 123, S01, B10, 1
B10, Trade, 61.476, 132, B09, B10, 1
B10, Trade, 67.238, 117, B10, S01, 1
B10, Trade, 68.095, 141, B10, S01, 1
B10, Trade, 69.619, 141, S00, B10, 1
B10, Trade, 79.476, 115, S03, B10, 1
B10, Trade, 80.095, 134, B09, B10, 1
B10, Trade, 86.476, 111, B10, S01, 1
B10, Trade, 92.333, 137, B09, B10, 1
S00, 12
S00, Trade, 11.857, 129, B10, S00, 1
S00, Trade, 17.048, 69, S00, B10, 1
S00, Trade, 17.905, 104, B07, S00, 1
S00, Trade, 23.429, 107, S00, B08, 1
S00, Trade, 40.619, 79, B07, S00, 1
S00, Trade, 52.381, 72, B03, S00, 1
S00, Trade, 58.667, 124, B08, S00, 1
S00, Trade, 59.429, 81, S00, B06, 1
S00, Trade, 69.619, 141, S00, B10, 1
S00, Trade, 70.810, 70, S00, B04, 1
S00, Trade, 93.905, 72, B07, S00, 1
S00, Trade, 99.048, 76, B06, S00, 1
S01, 7
S01, Trade, 3.905, 71, B03, S01, 1
S01, Trade, 52.524, 123, S01, B10, 1
S01, Trade, 62.762, 120, B08, S01, 1
S01, Trade, 67.238, 117, B10, S01, 1
S01, Trade, 68.095, 141, B10, S01, 1
S01, Trade, 70.286, 75, B08, S01, 1
S01, Trade, 86.476, 111, B10, S01, 1
S02, 6
S02, Trade, 2.048, 147, B10, S02, 1
S02, Trade, 31.429, 125, B10, S02, 1
S02, Trade, 73.190, 110, B08, S02, 1
S02, Trade, 74.905, 80, B04, S02, 1
S02, Trade, 84.143, 85, S02, B04, 1
S02, Trade, 99.905, 104, B06, S02, 1
S03, 4
S03, Trade, 35.048, 113, B08, S03, 1
S03, Trade, 56.333, 122, B08, S03, 1
S03, Trade, 59.143, 111, S03, B07, 1
S03, Trade, 79.476, 115, S03, B10, 1
S04, 3
S04, Trade, 25.524, 128, B10, S04, 1
S04, Trade, 29.571, 137, B10, S04, 1
S04, Trade, 65.952, 111, S04, B08, 1
S05, 1
S05, Trade, 3.381, 143, B10, S05, 1
S06, 0
S07, 0
S08, 0
S09, 0
