B00, 0
B01, 0
B02, 0
B03, 8
B03, Trade, 14.714, 102, B03, B10, 1
B03, Trade, 21.381, 122, B03, B09, 1
B03, Trade, 36.429, 133, B03, B10, 1
B03, Trade, 38.238, 123, B03, B09, 1
B03, Trade, 41.429, 120, B03, B10, 1
B03, Trade, 67.381, 125, B03, B10, 1
B03, Trade, 80.476, 130, B03, B09, 1
B03, Trade, 89.619, 126, B03, B09, 1
B04, 0
B05, 2
B05, Trade, 39.476, 96, B05, S01, 1
B05, Trade, 72.238, 94, S01, B05, 1
B06, 1
B06, Trade, 8.667, 103, B06, S01, 1
B07, 3
B07, Trade, 6.524, 91, S02, B07, 1
B07, Trade, 17.095, 109, B07, S01, 1
B07, Trade, 83.571, 101, B07, S03, 1
B08, 10
B08, Trade, 2.524, 103, S02, B08, 1
B08, Trade, 7.286, 102, B08, S00, 1
B08, Trade, 16.429, 108, S01, B08, 1
B08, Trade, 17.810, 112, S04, B08, 1
B08, Trade, 34.857, 92, S00, B08, 1
B08, Trade, 44.714, 122, S04, B08, 1
B08, Trade, 78.714, 96, B08, S00, 1
B08, Trade, 89.571, 115, B08, S03, 1
B08, Trade, 92.238, 128, B08, S02, 1
B08, Trade, 98.952, 86, S02, B08, 1
B09, 14
B09, Trade, 1.952, 130, B09, S00, 1
B09, Trade, 8.524, 95, B09, S03, 1
B09, Trade, 18.762, 98, S03, B09, 1
B09, Trade, 21.381, 122, B03, B09, 1
B09, Trade, 25.048, 55, S00, B09, 1
B09, Trade, 35.238, 83, B09, S00, 1
B09, Trade, 37.048, 78, S01, B09, 1
B09, Trade, 38.238, 123, B03, B09, 1
B09, Trade, 56.762, 110, B09, S02, 1
B09, Trade, 77.810, 107, S04, B09, 1
B09, Trade, 80.476, 130, B03, B09, 1
B09, Trade, 83.143, 61, S00, B09, 1
B09, Trade, 85.714, 137, B09, S06, 1
B09, Trade, 89.619, 126, B03, B09, 1
B10, 15
B10, Trade, 3.905, 139, B10, S05, 1
B10, Trade, 10.476, 110, B10, S05, 1
B10, Trade, 14.714, 102, B03, B10, 1
B10, Trade, 15.095, 72, S00, B10, 1
B10, Trade, 22.714, 82, S01, B10, 1
B10, Trade, 27.762, 91, S00, B10, 1
B10, Trade, 34.048, 130, B10, S05, 1
B10, Trade, 36.429, 133, B03, B10, 1
B10, Trade, 41.429, 120, B03, B10, 1
B10, Trade, 43.238, 118, S04, B10, 1
B10, Trade, 67.381, 125, B03, B10, 1
B10, Trade, 68.619, 138, B10, S01, 1
B10, Trade, 77.000, 120, B10, S02, 1
B10, Trade, 83.476, 118, B10, S01, 1
B10, Trade, 88.905, 85, S00, B10, 1
S00, 10
S00, Trade, 1.952, 130, B09, S00, 1
S00, Trade, 7.286, 102, B08, S00, 1
S00, Trade, 15.095, 72, S00, B10, 1
S00, Trade, 25.048, 55, S00, B09, 1
S00, Trade, 27.762, 91, S00, B10, 1
S00, Trade, 34.857, 92, S00, B08, 1
S00, Trade, 35.238, 83, B09, S00, 1
S00, Trade, 78.714, 96, B08, S00, 1
S00, Trade, 83.143, 61, S00, B09, 1
S00, Trade, 88.905, 85, S00, B10, 1
S01, 9
S01, Trade, 8.667, 103, B06, S01, 1
S01, Trade, 16.429, 108, S01, B08, 1
S01, Trade, 17.095, 109, B07, S01, 1
S01, Trade, 22.714, 82, S01, B10, 1
S01, Trade, 37.048, 78, S01, B09, 1
S01, Trade, 39.476, 96, B05, S01, 1
S01, Trade, 68.619, 138, B10, S01, 1
S01, Trade, 72.238, 94, S01, B05, 1
S01, Trade, 83.476, 118, B10, S01, 1
S02, 6
S02, Trade, 2.524, 103, S02, B08, 1
S02, Trade, 6.524, 91, S02, B07, 1
S02, Trade, 56.762, 110, B09, S02, 1
S02, Trade, 77.000, 120, B10, S02, 1
S02, Trade, 92.238, 128, B08, S02, 1
S02, Trade, 98.952, 86, S02, B08, 1
S03, 4
S03, Trade, 8.524, 95, B09, S03, 1
S03, Trade, 18.762, 98, S03, B09, 1
S03, Trade, 83.571, 101, B07, S03, 1
S03, Trade, 89.571, 115, B08, S03, 1
S04, 4
S04, Trade, 17.810, 112, S04, B08, 1
S04, Trade, 43.238, 118, S04, B10, 1
S04, Trade, 44.714, 122, S04, B08, 1
S04, Trade, 77.810, 107, S04, B09, 1
S05, 3
S05, Trade, 3.905, 139, B10, S05, 1
S05, Trade, 10.476, 110, B10, S05, 1
S05, Trade, 34.048, 130, B10, S05, 1
S06, 1
S06, Trade, 85.714, 137, B09, S06, 1
S07, 0
S08, 0
S09, 0
