B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 16.286, 63, S00, B04, 1
B04, Trade, 98.429, 55, S00, B04, 1
B05, 0
B06, 3
B06, Trade, 27.048, 99, B06, S01, 1
B06, Trade, 65.905, 107, B06, S00, 1
B06, Trade, 72.143, 92, B06, S01, 1
B07, 2
B07, Trade, 21.571, 65, S01, B07, 1
B07, Trade, 46.333, 105, B07, S00, 1
B08, 8
B08, Trade, 41.762, 85, S02, B08, 1
B08, Trade, 42.524, 99, S04, B08, 1
B08, Trade, 52.714, 122, B08, S00, 1
B08, Trade, 58.905, 120, B08, S00, 1
B08, Trade, 60.619, 105, S05, B08, 1
B08, Trade, 69.286, 94, S03, B08, 1
B08, Trade, 71.286, 94, B08, S00, 1
B08, Trade, 82.048, 112, B08, S01, 1
B09, 10
B09, Trade, 11.333, 99, B09, S02, 1
B09, Trade, 15.048, 76, B09, S02, 1
B09, Trade, 23.048, 115, B09, S00, 1
B09, Trade, 31.762, 95, S02, B09, 1
B09, Trade, 37.286, 110, S00, B09, 1
B09, Trade, 57.381, 134, B09, S01, 1
B09, Trade, 62.333, 111, B09, S03, 1
B09, Trade, 79.667, 77, B09, S00, 1
B09, Trade, 88.143, 105, S04, B09, 1
B09, Trade, 99.905, 119, B09, S04, 1
B10, 8
B10, Trade, 15.095, 96, S04, B10, 1
B10, Trade, 36.381, 146, B10, S05, 1
B10, Trade, 74.333, 134, S05, B10, 1
B10, Trade, 82.524, 109, B10, S02, 1
B10, Trade, 85.667, 135, S03, B10, 1
B10, Trade, 85.952, 90, S01, B10, 1
B10, Trade, 97.238, 147, B10, S01, 1
B10, Trade, 99.524, 76, S00, B10, 1
S00, 11
S00, Trade, 16.286, 63, S00, B04, 1
S00, Trade, 23.048, 115, B09, S00, 1
S00, Trade, 37.286, 110, S00, B09, 1
S00, Trade, 46.333, 105, B07, S00, 1
S00, Trade, 52.714, 122, B08, S00, 1
S00, Trade, 58.905, 120, B08, S00, 1
S00, Trade, 65.905, 107, B06, S00, 1
S00, Trade, 71.286, 94, B08, S00, 1
S00, Trade, 79.667, 77, B09, S00, 1
S00, Trade, 98.429, 55, S00, B04, 1
S00, Trade, 99.524, 76, S00, B10, 1
S01, 7
S01, Trade, 21.571, 65, S01, B07, 1
S01, Trade, 27.048, 99, B06, S01, 1
S01, Trade, 57.381, 134, B09, S01, 1
S01, Trade, 72.143, 92, B06, S01, 1
S01, Trade, 82.048, 112, B08, S01, 1
S01, Trade, 85.952, 90, S01, B10, 1
S01, Trade, 97.238, 147, B10, S01, 1
S02, 5
S02, Trade, 11.333, 99, B09, S02, 1
S02, Trade, 15.048, 76, B09, S02, 1
S02, Trade, 31.762, 95, S02, B09, 1
S02, Trade, 41.762, 85, S02, B08, 1
S02, Trade, 82.524, 109, B10, S02, 1
S03, 3
S03, Trade, 62.333, 111, B09, S03, 1
S03, Trade, 69.286, 94, S03, B08, 1
S03, Trade, 85.667, 135, S03, B10, 1
S04, 4
S04, Trade, 15.095, 96, S04, B10, 1
S04, Trade, 42.524, 99, S04, B08, 1
S04, Trade, 88.143, 105, S04, B09, 1
S04, Trade, 99.905, 119, B09, S04, 1
S05, 3
S05, Trade, 36.381, 146, B10, S05, 1
S05, Trade, 60.619, 105, S05, B08, 1
S05, Trade, 74.333, 134, S05, B10, 1
S06, 0
S07, 0
S08, 0
S09, 0
