B00, 0
B01, 9
B01, Trade, 1.857, 64, B01, B07, 1
B01, Trade, 6.000, 109, B01, B10, 1
B01, Trade, 24.238, 136, B01, B10, 1
B01, Trade, 28.619, 128, B01, B09, 1
B01, Trade, 37.571, 130, B01, B09, 1
B01, Trade, 48.810, 136, B01, B10, 1
B01, Trade, 76.238, 137, B01, B10, 1
B01, Trade, 83.048, 139, B01, B10, 1
B01, Trade, 99.143, 137, B01, B10, 1
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 6.048, 99, B05, S03, 1
B05, Trade, 13.381, 91, B05, S00, 1
B05, Trade, 49.381, 71, S01, B05, 1
B06, 0
B07, 4
B07, Trade, 1.857, 64, B01, B07, 1
B07, Trade, 29.476, 105, B07, S00, 1
B07, Trade, 53.667, 113, B07, S00, 1
B07, Trade, 70.238, 117, B07, S01, 1
B08, 8
B08, Trade, 11.048, 115, B08, S04, 1
B08, Trade, 15.571, 125, B08, S01, 1
B08, Trade, 20.810, 110, B08, S00, 1
B08, Trade, 24.619, 128, B08, S04, 1
B08, Trade, 68.143, 127, B08, S00, 1
B08, Trade, 72.762, 119, B08, S04, 1
B08, Trade, 82.333, 119, B08, S04, 1
B08, Trade, 91.143, 89, S02, B08, 1
B09, 4
B09, Trade, 16.571, 112, B09, S02, 1
B09, Trade, 28.619, 128, B01, B09, 1
B09, Trade, 34.000, 109, S02, B09, 1
B09, Trade, 37.571, 130, B01, B09, 1
B10, 15
B10, Trade, 1.619, 64, S00, B10, 1
B10, Trade, 6.000, 109, B01, B10, 1
B10, Trade, 8.333, 86, S01, B10, 1
B10, Trade, 13.143, 97, S02, B10, 1
B10, Trade, 24.238, 136, B01, B10, 1
B10, Trade, 26.286, 126, S02, B10, 1
B10, Trade, 43.333, 149, B10, S01, 1
B10, Trade, 48.810, 136, B01, B10, 1
B10, Trade, 51.524, 112, B10, S01, 1
B10, Trade, 62.762, 91, S01, B10, 1
B10, Trade, 76.238, 137, B01, B10, 1
B10, Trade, 81.238, 135, B10, S02, 1
B10, Trade, 83.048, 139, B01, B10, 1
B10, Trade, 84.952, 125, B10, S02, 1
B10, Trade, 99.143, 137, B01, B10, 1
S00, 6
S00, Trade, 1.619, 64, S00, B10, 1
S00, Trade, 13.381, 91, B05, S00, 1
S00, Trade, 20.810, 110, B08, S00, 1
S00, Trade, 29.476, 105, B07, S00, 1
S00, Trade, 53.667, 113, B07, S00, 1
S00, Trade, 68.143, 127, B08, S00, 1
S01, 7
S01, Trade, 8.333, 86, S01, B10, 1
S01, Trade, 15.571, 125, B08, S01, 1
S01, Trade, 43.333, 149, B10, S01, 1
S01, Trade, 49.381, 71, S01, B05, 1
S01, Trade, 51.524, 112, B10, S01, 1
S01, Trade, 62.762, 91, S01, B10, 1
S01, Trade, 70.238, 117, B07, S01, 1
S02, 7
S02, Trade, 13.143, 97, S02, B10, 1
S02, Trade, 16.571, 112, B09, S02, 1
S02, Trade, 26.286, 126, S02, B10, 1
S02, Trade, 34.000, 109, S02, B09, 1
S02, Trade, 81.238, 135, B10, S02, 1
S02, Trade, 84.952, 125, B10, S02, 1
S02, Trade, 91.143, 89, S02, B08, 1
S03, 1
S03, Trade, 6.048, 99, B05, S03, 1
S04, 4
S04, Trade, 11.048, 115, B08, S04, 1
S04, Trade, 24.619, 128, B08, S04, 1
S04, Trade, 72.762, 119, B08, S04, 1
S04, Trade, 82.333, 119, B08, S04, 1
S05, 0
S06, 0
S07, 0
S08, 0
S09, 0
