B00, 0
B01, 0
B02, 1
B02, Trade, 78.857, 68, B02, S00, 1
B03, 0
B04, 2
B04, Trade, 28.333, 71, B09, B04, 1
B04, Trade, 30.810, 90, B04, S01, 1
B05, 2
B05, Trade, 9.286, 76, B05, S00, 1
B05, Trade, 33.000, 81, B05, S00, 1
B06, 2
B06, Trade, 19.667, 98, B09, B06, 1
B06, Trade, 40.667, 96, B06, S00, 1
B07, 7
B07, Trade, 21.190, 95, B09, B07, 1
B07, Trade, 42.714, 65, S00, B07, 1
B07, Trade, 48.524, 104, B07, S03, 1
B07, Trade, 49.429, 115, B09, B07, 1
B07, Trade, 50.857, 119, S01, B07, 1
B07, Trade, 56.190, 109, S05, B07, 1
B07, Trade, 99.571, 105, B07, S00, 1
B08, 9
B08, Trade, 14.095, 94, B09, B08, 1
B08, Trade, 17.571, 101, S00, B08, 1
B08, Trade, 20.952, 95, S03, B08, 1
B08, Trade, 23.048, 87, B08, S01, 1
B08, Trade, 32.524, 112, B09, B08, 1
B08, Trade, 43.619, 115, B09, B08, 1
B08, Trade, 59.190, 99, S01, B08, 1
B08, Trade, 70.000, 88, S02, B08, 1
B08, Trade, 75.381, 125, B08, S00, 1
B09, 13
B09, Trade, 7.000, 132, B09, B10, 1
B09, Trade, 14.095, 94, B09, B08, 1
B09, Trade, 19.667, 98, B09, B06, 1
B09, Trade, 21.190, 95, B09, B07, 1
B09, Trade, 28.333, 71, B09, B04, 1
B09, Trade, 32.524, 112, B09, B08, 1
B09, Trade, 43.619, 115, B09, B08, 1
B09, Trade, 49.429, 115, B09, B07, 1
B09, Trade, 64.714, 121, B09, B10, 1
B09, Trade, 65.905, 123, B09, B10, 1
B09, Trade, 72.381, 121, B09, B10, 1
B09, Trade, 83.762, 125, B09, B10, 1
B09, Trade, 86.952, 128, B09, B10, 1
B10, 15
B10, Trade, 7.000, 132, B09, B10, 1
B10, Trade, 21.429, 141, S07, B10, 1
B10, Trade, 33.190, 104, S02, B10, 1
B10, Trade, 33.714, 84, S01, B10, 1
B10, Trade, 44.190, 129, B10, S01, 1
B10, Trade, 47.381, 83, S00, B10, 1
B10, Trade, 64.714, 121, B09, B10, 1
B10, Trade, 65.286, 117, S02, B10, 1
B10, Trade, 65.905, 123, B09, B10, 1
B10, Trade, 68.238, 108, S02, B10, 1
B10, Trade, 71.429, 104, S00, B10, 1
B10, Trade, 72.381, 121, B09, B10, 1
B10, Trade, 83.762, 125, B09, B10, 1
B10, Trade, 86.952, 128, B09, B10, 1
B10, Trade, 88.905, 125, B10, S01, 1
S00, 10
S00, Trade, 9.286, 76, B05, S00, 1
S00, Trade, 17.571, 101, S00, B08, 1
S00, Trade, 33.000, 81, B05, S00, 1
S00, Trade, 40.667, 96, B06, S00, 1
S00, Trade, 42.714, 65, S00, B07, 1
S00, Trade, 47.381, 83, S00, B10, 1
S00, Trade, 71.429, 104, S00, B10, 1
S00, Trade, 75.381, 125, B08, S00, 1
S00, Trade, 78.857, 68, B02, S00, 1
S00, Trade, 99.571, 105, B07, S00, 1
S01, 7
S01, Trade, 23.048, 87, B08, S01, 1
S01, Trade, 30.810, 90, B04, S01, 1
S01, Trade, 33.714, 84, S01, B10, 1
S01, Trade, 44.190, 129, B10, S01, 1
S01, Trade, 50.857, 119, S01, B07, 1
S01, Trade, 59.190, 99, S01, B08, 1
S01, Trade, 88.905, 125, B10, S01, 1
S02, 4
S02, Trade, 33.190, 104, S02, B10, 1
S02, Trade, 65.286, 117, S02, B10, 1
S02, Trade, 68.238, 108, S02, B10, 1
S02, Trade, 70.000, 88, S02, B08, 1
S03, 2
S03, Trade, 20.952, 95, S03, B08, 1
S03, Trade, 48.524, 104, B07, S03, 1
S04, 0
S05, 1
S05, Trade, 56.190, 109, S05, B07, 1
S06, 0
S07, 1
S07, Trade, 21.429, 141, S07, B10, 1
S08, 0
S09, 0
