B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 26.762, 89, B04, S02, 1
B04, Trade, 94.857, 81, B04, S01, 1
B05, 0
B06, 4
B06, Trade, 5.286, 75, B06, S01, 1
B06, Trade, 44.238, 89, B06, S03, 1
B06, Trade, 54.429, 97, S01, B06, 1
B06, Trade, 91.048, 107, B06, S03, 1
B07, 11
B07, Trade, 8.476, 134, B07, B10, 1
B07, Trade, 11.571, 120, B07, B08, 1
B07, Trade, 15.714, 102, B07, B09, 1
B07, Trade, 31.810, 124, B07, B08, 1
B07, Trade, 39.190, 124, B07, B10, 1
B07, Trade, 56.619, 126, B07, B09, 1
B07, Trade, 62.619, 127, B07, B09, 1
B07, Trade, 69.619, 125, B07, B10, 1
B07, Trade, 77.143, 124, B07, B09, 1
B07, Trade, 84.190, 135, B07, B10, 1
B07, Trade, 96.810, 130, B07, B10, 1
B08, 11
B08, Trade, 7.810, 66, S00, B08, 1
B08, Trade, 11.571, 120, B07, B08, 1
B08, Trade, 19.190, 83, S02, B08, 1
B08, Trade, 22.429, 107, S04, B08, 1
B08, Trade, 31.810, 124, B07, B08, 1
B08, Trade, 37.286, 121, B08, S01, 1
B08, Trade, 45.095, 103, B08, S00, 1
B08, Trade, 46.762, 65, S00, B08, 1
B08, Trade, 49.286, 106, S03, B08, 1
B08, Trade, 61.429, 125, S05, B08, 1
B08, Trade, 64.333, 108, B08, S01, 1
B09, 10
B09, Trade, 10.667, 120, S03, B09, 1
B09, Trade, 14.857, 102, S02, B09, 1
B09, Trade, 15.714, 102, B07, B09, 1
B09, Trade, 36.619, 134, B09, S04, 1
B09, Trade, 47.952, 110, S02, B09, 1
B09, Trade, 56.619, 126, B07, B09, 1
B09, Trade, 62.619, 127, B07, B09, 1
B09, Trade, 77.143, 124, B07, B09, 1
B09, Trade, 78.333, 114, S05, B09, 1
B09, Trade, 83.429, 85, S00, B09, 1
B10, 11
B10, Trade, 8.476, 134, B07, B10, 1
B10, Trade, 12.333, 114, S02, B10, 1
B10, Trade, 14.143, 144, B10, S08, 1
B10, Trade, 18.143, 99, B10, S01, 1
B10, Trade, 34.048, 123, B10, S04, 1
B10, Trade, 39.190, 124, B07, B10, 1
B10, Trade, 57.857, 108, S01, B10, 1
B10, Trade, 69.619, 125, B07, B10, 1
B10, Trade, 72.952, 92, S00, B10, 1
B10, Trade, 84.190, 135, B07, B10, 1
B10, Trade, 96.810, 130, B07, B10, 1
S00, 5
S00, Trade, 7.810, 66, S00, B08, 1
S00, Trade, 45.095, 103, B08, S00, 1
S00, Trade, 46.762, 65, S00, B08, 1
S00, Trade, 72.952, 92, S00, B10, 1
S00, Trade, 83.429, 85, S00, B09, 1
S01, 7
S01, Trade, 5.286, 75, B06, S01, 1
S01, Trade, 18.143, 99, B10, S01, 1
S01, Trade, 37.286, 121, B08, S01, 1
S01, Trade, 54.429, 97, S01, B06, 1
S01, Trade, 57.857, 108, S01, B10, 1
S01, Trade, 64.333, 108, B08, S01, 1
S01, Trade, 94.857, 81, B04, S01, 1
S02, 5
S02, Trade, 12.333, 114, S02, B10, 1
S02, Trade, 14.857, 102, S02, B09, 1
S02, Trade, 19.190, 83, S02, B08, 1
S02, Trade, 26.762, 89, B04, S02, 1
S02, Trade, 47.952, 110, S02, B09, 1
S03, 4
S03, Trade, 10.667, 120, S03, B09, 1
S03, Trade, 44.238, 89, B06, S03, 1
S03, Trade, 49.286, 106, S03, B08, 1
S03, Trade, 91.048, 107, B06, S03, 1
S04, 3
S04, Trade, 22.429, 107, S04, B08, 1
S04, Trade, 34.048, 123, B10, S04, 1
S04, Trade, 36.619, 134, B09, S04, 1
S05, 2
S05, Trade, 61.429, 125, S05, B08, 1
S05, Trade, 78.333, 114, S05, B09, 1
S06, 0
S07, 0
S08, 1
S08, Trade, 14.143, 144, B10, S08, 1
S09, 0
