B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 19.000, 88, B04, S01, 1
B05, 2
B05, Trade, 22.476, 91, B05, S00, 1
B05, Trade, 59.857, 99, B05, S01, 1
B06, 0
B07, 3
B07, Trade, 12.857, 101, B07, S01, 1
B07, Trade, 26.095, 92, B07, S02, 1
B07, Trade, 84.000, 115, B07, S03, 1
B08, 5
B08, Trade, 6.476, 115, B08, S02, 1
B08, Trade, 14.476, 98, S02, B08, 1
B08, Trade, 28.619, 124, B08, S02, 1
B08, Trade, 39.905, 109, S05, B08, 1
B08, Trade, 71.286, 127, B08, S00, 1
B09, 10
B09, Trade, 10.667, 111, B09, S01, 1
B09, Trade, 15.190, 119, S05, B09, 1
B09, Trade, 20.238, 137, B09, S04, 1
B09, Trade, 35.286, 97, B09, S01, 1
B09, Trade, 36.048, 110, B09, S00, 1
B09, Trade, 44.333, 102, B09, S00, 1
B09, Trade, 47.048, 126, S02, B09, 1
B09, Trade, 58.810, 140, B09, S03, 1
B09, Trade, 81.000, 135, B09, S02, 1
B09, Trade, 91.905, 136, B09, S01, 1
B10, 17
B10, Trade, 3.429, 132, B10, S00, 1
B10, Trade, 12.000, 111, B10, S02, 1
B10, Trade, 17.571, 148, B10, S01, 1
B10, Trade, 19.381, 128, S02, B10, 1
B10, Trade, 27.333, 119, S05, B10, 1
B10, Trade, 33.333, 95, B10, S02, 1
B10, Trade, 38.333, 139, S04, B10, 1
B10, Trade, 41.048, 85, S00, B10, 1
B10, Trade, 43.667, 101, S01, B10, 1
B10, Trade, 45.857, 140, B10, S04, 1
B10, Trade, 51.381, 143, B10, S02, 1
B10, Trade, 52.619, 106, S00, B10, 1
B10, Trade, 62.190, 108, B10, S04, 1
B10, Trade, 75.905, 140, B10, S02, 1
B10, Trade, 78.048, 134, B10, S04, 1
B10, Trade, 81.762, 102, B10, S00, 1
B10, Trade, 90.095, 79, S00, B10, 1
S00, 9
S00, Trade, 3.429, 132, B10, S00, 1
S00, Trade, 22.476, 91, B05, S00, 1
S00, Trade, 36.048, 110, B09, S00, 1
S00, Trade, 41.048, 85, S00, B10, 1
S00, Trade, 44.333, 102, B09, S00, 1
S00, Trade, 52.619, 106, S00, B10, 1
S00, Trade, 71.286, 127, B08, S00, 1
S00, Trade, 81.762, 102, B10, S00, 1
S00, Trade, 90.095, 79, S00, B10, 1
S01, 8
S01, Trade, 10.667, 111, B09, S01, 1
S01, Trade, 12.857, 101, B07, S01, 1
S01, Trade, 17.571, 148, B10, S01, 1
S01, Trade, 19.000, 88, B04, S01, 1
S01, Trade, 35.286, 97, B09, S01, 1
S01, Trade, 43.667, 101, S01, B10, 1
S01, Trade, 59.857, 99, B05, S01, 1
S01, Trade, 91.905, 136, B09, S01, 1
S02, 11
S02, Trade, 6.476, 115, B08, S02, 1
S02, Trade, 12.000, 111, B10, S02, 1
S02, Trade, 14.476, 98, S02, B08, 1
S02, Trade, 19.381, 128, S02, B10, 1
S02, Trade, 26.095, 92, B07, S02, 1
S02, Trade, 28.619, 124, B08, S02, 1
S02, Trade, 33.333, 95, B10, S02, 1
S02, Trade, 47.048, 126, S02, B09, 1
S02, Trade, 51.381, 143, B10, S02, 1
S02, Trade, 75.905, 140, B10, S02, 1
S02, Trade, 81.000, 135, B09, S02, 1
S03, 2
S03, Trade, 58.810, 140, B09, S03, 1
S03, Trade, 84.000, 115, B07, S03, 1
S04, 5
S04, Trade, 20.238, 137, B09, S04, 1
S04, Trade, 38.333, 139, S04, B10, 1
S04, Trade, 45.857, 140, B10, S04, 1
S04, Trade, 62.190, 108, B10, S04, 1
S04, Trade, 78.048, 134, B10, S04, 1
S05, 3
S05, Trade, 15.190, 119, S05, B09, 1
S05, Trade, 27.333, 119, S05, B10, 1
S05, Trade, 39.905, 109, S05, B08, 1
S06, 0
S07, 0
S08, 0
S09, 0
