B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 2
B05, Trade, 35.048, 72, S00, B05, 1
B05, Trade, 71.857, 87, S01, B05, 1
B06, 2
B06, Trade, 12.333, 104, B06, S01, 1
B06, Trade, 24.714, 90, B06, S01, 1
B07, 7
B07, Trade, 28.190, 76, S00, B07, 1
B07, Trade, 62.333, 114, B07, S02, 1
B07, Trade, 81.000, 98, S00, B07, 1
B07, Trade, 83.762, 83, B07, S01, 1
B07, Trade, 89.667, 108, S01, B07, 1
B07, Trade, 96.762, 111, B07, S00, 1
B07, Trade, 99.333, 118, B07, S00, 1
B08, 6
B08, Trade, 4.190, 101, S03, B08, 1
B08, Trade, 18.429, 103, B08, S03, 1
B08, Trade, 20.857, 118, B08, S04, 1
B08, Trade, 61.476, 103, B08, S00, 1
B08, Trade, 65.952, 126, B08, S00, 1
B08, Trade, 85.524, 115, B08, S00, 1
B09, 8
B09, Trade, 14.429, 88, B09, S02, 1
B09, Trade, 19.905, 113, B09, S00, 1
B09, Trade, 23.619, 102, B09, S02, 1
B09, Trade, 26.238, 102, S04, B09, 1
B09, Trade, 38.095, 115, S05, B09, 1
B09, Trade, 53.095, 123, B09, S02, 1
B09, Trade, 91.857, 114, B09, S00, 1
B09, Trade, 96.619, 111, B09, S01, 1
B10, 12
B10, Trade, 2.381, 125, B10, S03, 1
B10, Trade, 9.048, 138, S06, B10, 1
B10, Trade, 24.905, 118, S06, B10, 1
B10, Trade, 30.333, 134, B10, S03, 1
B10, Trade, 34.381, 136, B10, S00, 1
B10, Trade, 35.238, 107, S01, B10, 1
B10, Trade, 59.143, 109, S05, B10, 1
B10, Trade, 71.238, 133, S07, B10, 1
B10, Trade, 76.905, 112, B10, S03, 1
B10, Trade, 78.857, 117, B10, S03, 1
B10, Trade, 80.048, 136, B10, S00, 1
B10, Trade, 93.476, 125, S06, B10, 1
S00, 12
S00, Trade, 19.905, 113, B09, S00, 1
S00, Trade, 28.190, 76, S00, B07, 1
S00, Trade, 34.381, 136, B10, S00, 1
S00, Trade, 35.048, 72, S00, B05, 1
S00, Trade, 61.476, 103, B08, S00, 1
S00, Trade, 65.952, 126, B08, S00, 1
S00, Trade, 80.048, 136, B10, S00, 1
S00, Trade, 81.000, 98, S00, B07, 1
S00, Trade, 85.524, 115, B08, S00, 1
S00, Trade, 91.857, 114, B09, S00, 1
S00, Trade, 96.762, 111, B07, S00, 1
S00, Trade, 99.333, 118, B07, S00, 1
S01, 7
S01, Trade, 12.333, 104, B06, S01, 1
S01, Trade, 24.714, 90, B06, S01, 1
S01, Trade, 35.238, 107, S01, B10, 1
S01, Trade, 71.857, 87, S01, B05, 1
S01, Trade, 83.762, 83, B07, S01, 1
S01, Trade, 89.667, 108, S01, B07, 1
S01, Trade, 96.619, 111, B09, S01, 1
S02, 4
S02, Trade, 14.429, 88, B09, S02, 1
S02, Trade, 23.619, 102, B09, S02, 1
S02, Trade, 53.095, 123, B09, S02, 1
S02, Trade, 62.333, 114, B07, S02, 1
S03, 6
S03, Trade, 2.381, 125, B10, S03, 1
S03, Trade, 4.190, 101, S03, B08, 1
S03, Trade, 18.429, 103, B08, S03, 1
S03, Trade, 30.333, 134, B10, S03, 1
S03, Trade, 76.905, 112, B10, S03, 1
S03, Trade, 78.857, 117, B10, S03, 1
S04, 2
S04, Trade, 20.857, 118, B08, S04, 1
S04, Trade, 26.238, 102, S04, B09, 1
S05, 2
S05, Trade, 38.095, 115, S05, B09, 1
S05, Trade, 59.143, 109, S05, B10, 1
S06, 3
S06, Trade, 9.048, 138, S06, B10, 1
S06, Trade, 24.905, 118, S06, B10, 1
S06, Trade, 93.476, 125, S06, B10, 1
S07, 1
S07, Trade, 71.238, 133, S07, B10, 1
S08, 0
S09, 0
