B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 22.143, 66, S01, B05, 1
B05, Trade, 36.857, 98, B05, S02, 1
B05, Trade, 41.857, 83, B05, S02, 1
B06, 4
B06, Trade, 12.238, 67, B06, S00, 1
B06, Trade, 31.524, 91, B06, S03, 1
B06, Trade, 65.667, 75, S01, B06, 1
B06, Trade, 91.286, 100, B06, S00, 1
B07, 2
B07, Trade, 2.048, 93, B07, S00, 1
B07, Trade, 3.571, 101, B07, S03, 1
B08, 7
B08, Trade, 39.095, 103, B08, S00, 1
B08, Trade, 57.190, 104, B08, S00, 1
B08, Trade, 70.333, 110, B08, S01, 1
B08, Trade, 74.714, 94, S02, B08, 1
B08, Trade, 79.476, 92, S00, B08, 1
B08, Trade, 82.714, 71, B08, S00, 1
B08, Trade, 89.429, 93, S02, B08, 1
B09, 0
B10, 12
B10, Trade, 1.143, 118, S03, B10, 1
B10, Trade, 9.429, 107, S03, B10, 1
B10, Trade, 11.143, 145, B10, S00, 1
B10, Trade, 30.810, 129, B10, S04, 1
B10, Trade, 48.810, 137, S03, B10, 1
B10, Trade, 56.190, 133, B10, S01, 1
B10, Trade, 64.476, 71, S00, B10, 1
B10, Trade, 69.286, 116, S03, B10, 1
B10, Trade, 76.667, 79, S00, B10, 1
B10, Trade, 77.857, 133, B10, S02, 1
B10, Trade, 86.429, 141, B10, S00, 1
B10, Trade, 92.810, 91, S03, B10, 1
S00, 11
S00, Trade, 2.048, 93, B07, S00, 1
S00, Trade, 11.143, 145, B10, S00, 1
S00, Trade, 12.238, 67, B06, S00, 1
S00, Trade, 39.095, 103, B08, S00, 1
S00, Trade, 57.190, 104, B08, S00, 1
S00, Trade, 64.476, 71, S00, B10, 1
S00, Trade, 76.667, 79, S00, B10, 1
S00, Trade, 79.476, 92, S00, B08, 1
S00, Trade, 82.714, 71, B08, S00, 1
S00, Trade, 86.429, 141, B10, S00, 1
S00, Trade, 91.286, 100, B06, S00, 1
S01, 4
S01, Trade, 22.143, 66, S01, B05, 1
S01, Trade, 56.190, 133, B10, S01, 1
S01, Trade, 65.667, 75, S01, B06, 1
S01, Trade, 70.333, 110, B08, S01, 1
S02, 5
S02, Trade, 36.857, 98, B05, S02, 1
S02, Trade, 41.857, 83, B05, S02, 1
S02, Trade, 74.714, 94, S02, B08, 1
S02, Trade, 77.857, 133, B10, S02, 1
S02, Trade, 89.429, 93, S02, B08, 1
S03, 7
S03, Trade, 1.143, 118, S03, B10, 1
S03, Trade, 3.571, 101, B07, S03, 1
S03, Trade, 9.429, 107, S03, B10, 1
S03, Trade, 31.524, 91, B06, S03, 1
S03, Trade, 48.810, 137, S03, B10, 1
S03, Trade, 69.286, 116, S03, B10, 1
S03, Trade, 92.810, 91, S03, B10, 1
S04, 1
S04, Trade, 30.810, 129, B10, S04, 1
S05, 0
S06, 0
S07, 0
S08, 0
S09, 0
