B00, 0
B01, 0
B02, 1
B02, Trade, 55.238, 58, B02, S00, 1
B03, 0
B04, 0
B05, 3
B05, Trade, 16.810, 73, S02, B05, 1
B05, Trade, 60.333, 72, S00, B05, 1
B05, Trade, 66.143, 81, S01, B05, 1
B06, 3
B06, Trade, 62.714, 103, B06, S00, 1
B06, Trade, 70.857, 78, B06, S00, 1
B06, Trade, 74.381, 96, S00, B06, 1
B07, 6
B07, Trade, 6.905, 133, B07, B10, 1
B07, Trade, 10.333, 112, B07, B09, 1
B07, Trade, 11.476, 110, B07, B09, 1
B07, Trade, 34.190, 136, B07, B10, 1
B07, Trade, 70.762, 125, B07, B10, 1
B07, Trade, 84.381, 112, B07, B09, 1
B08, 8
B08, Trade, 3.476, 119, B08, S02, 1
B08, Trade, 20.619, 129, B08, S04, 1
B08, Trade, 34.286, 103, B08, S02, 1
B08, Trade, 51.286, 110, B08, S01, 1
B08, Trade, 53.333, 114, B08, S04, 1
B08, Trade, 54.429, 96, S04, B08, 1
B08, Trade, 90.476, 123, B08, S01, 1
B08, Trade, 91.667, 130, B08, S04, 1
B09, 8
B09, Trade, 10.333, 112, B07, B09, 1
B09, Trade, 11.476, 110, B07, B09, 1
B09, Trade, 18.143, 116, B09, S03, 1
B09, Trade, 49.524, 58, B09, S00, 1
B09, Trade, 71.762, 75, S01, B09, 1
B09, Trade, 74.190, 131, B09, S05, 1
B09, Trade, 84.381, 112, B07, B09, 1
B09, Trade, 92.333, 121, B09, S00, 1
B10, 13
B10, Trade, 6.905, 133, B07, B10, 1
B10, Trade, 11.000, 110, S02, B10, 1
B10, Trade, 11.810, 131, S07, B10, 1
B10, Trade, 14.333, 96, B10, S03, 1
B10, Trade, 18.857, 131, B10, S06, 1
B10, Trade, 19.667, 135, B10, S00, 1
B10, Trade, 21.952, 134, B10, S01, 1
B10, Trade, 33.333, 134, B10, S03, 1
B10, Trade, 34.190, 136, B07, B10, 1
B10, Trade, 54.333, 106, S01, B10, 1
B10, Trade, 67.143, 72, B10, S00, 1
B10, Trade, 70.762, 125, B07, B10, 1
B10, Trade, 97.333, 106, B10, S03, 1
S00, 9
S00, Trade, 19.667, 135, B10, S00, 1
S00, Trade, 49.524, 58, B09, S00, 1
S00, Trade, 55.238, 58, B02, S00, 1
S00, Trade, 60.333, 72, S00, B05, 1
S00, Trade, 62.714, 103, B06, S00, 1
S00, Trade, 67.143, 72, B10, S00, 1
S00, Trade, 70.857, 78, B06, S00, 1
S00, Trade, 74.381, 96, S00, B06, 1
S00, Trade, 92.333, 121, B09, S00, 1
S01, 6
S01, Trade, 21.952, 134, B10, S01, 1
S01, Trade, 51.286, 110, B08, S01, 1
S01, Trade, 54.333, 106, S01, B10, 1
S01, Trade, 66.143, 81, S01, B05, 1
S01, Trade, 71.762, 75, S01, B09, 1
S01, Trade, 90.476, 123, B08, S01, 1
S02, 4
S02, Trade, 3.476, 119, B08, S02, 1
S02, Trade, 11.000, 110, S02, B10, 1
S02, Trade, 16.810, 73, S02, B05, 1
S02, Trade, 34.286, 103, B08, S02, 1
S03, 4
S03, Trade, 14.333, 96, B10, S03, 1
S03, Trade, 18.143, 116, B09, S03, 1
S03, Trade, 33.333, 134, B10, S03, 1
S03, Trade, 97.333, 106, B10, S03, 1
S04, 4
S04, Trade, 20.619, 129, B08, S04, 1
S04, Trade, 53.333, 114, B08, S04, 1
S04, Trade, 54.429, 96, S04, B08, 1
S04, Trade, 91.667, 130, B08, S04, 1
S05, 1
S05, Trade, 74.190, 131, B09, S05, 1
S06, 1
S06, Trade, 18.857, 131, B10, S06, 1
S07, 1
S07, Trade, 11.810, 131, S07, B10, 1
S08, 0
S09, 0
