B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 0.762, 82, S02, B05, 1
B05, Trade, 2.238, 83, S00, B05, 1
B05, Trade, 30.810, 99, B05, S00, 1
B06, 4
B06, Trade, 2.476, 108, B06, S01, 1
B06, Trade, 49.762, 99, B06, S04, 1
B06, Trade, 52.524, 102, B06, S02, 1
B06, Trade, 83.714, 82, B06, S00, 1
B07, 11
B07, Trade, 0.810, 82, B07, B10, 1
B07, Trade, 5.762, 112, B07, B10, 1
B07, Trade, 8.762, 98, B07, B10, 1
B07, Trade, 15.667, 127, B07, B10, 1
B07, Trade, 19.048, 118, B07, B10, 1
B07, Trade, 34.286, 119, B07, B08, 1
B07, Trade, 37.667, 128, B07, B10, 1
B07, Trade, 39.667, 129, B07, B09, 1
B07, Trade, 60.238, 127, B07, B09, 1
B07, Trade, 64.714, 129, B07, B10, 1
B07, Trade, 78.571, 122, B07, B10, 1
B08, 6
B08, Trade, 21.238, 93, B08, S00, 1
B08, Trade, 26.952, 115, B08, S02, 1
B08, Trade, 34.286, 119, B07, B08, 1
B08, Trade, 48.619, 106, S01, B08, 1
B08, Trade, 51.524, 115, B08, S01, 1
B08, Trade, 58.190, 85, B08, S02, 1
B09, 6
B09, Trade, 3.571, 110, B09, S00, 1
B09, Trade, 29.476, 107, S05, B09, 1
B09, Trade, 39.667, 129, B07, B09, 1
B09, Trade, 60.238, 127, B07, B09, 1
B09, Trade, 71.667, 102, B09, S03, 1
B09, Trade, 79.952, 121, B09, S00, 1
B10, 16
B10, Trade, 0.810, 82, B07, B10, 1
B10, Trade, 5.762, 112, B07, B10, 1
B10, Trade, 8.762, 98, B07, B10, 1
B10, Trade, 15.667, 127, B07, B10, 1
B10, Trade, 19.048, 118, B07, B10, 1
B10, Trade, 37.667, 128, B07, B10, 1
B10, Trade, 54.381, 95, B10, S00, 1
B10, Trade, 59.381, 109, B10, S01, 1
B10, Trade, 64.714, 129, B07, B10, 1
B10, Trade, 78.238, 122, S05, B10, 1
B10, Trade, 78.571, 122, B07, B10, 1
B10, Trade, 81.476, 141, B10, S08, 1
B10, Trade, 88.476, 100, B10, S01, 1
B10, Trade, 91.000, 150, B10, S06, 1
B10, Trade, 93.095, 98, S02, B10, 1
B10, Trade, 94.143, 110, S00, B10, 1
S00, 8
S00, Trade, 2.238, 83, S00, B05, 1
S00, Trade, 3.571, 110, B09, S00, 1
S00, Trade, 21.238, 93, B08, S00, 1
S00, Trade, 30.810, 99, B05, S00, 1
S00, Trade, 54.381, 95, B10, S00, 1
S00, Trade, 79.952, 121, B09, S00, 1
S00, Trade, 83.714, 82, B06, S00, 1
S00, Trade, 94.143, 110, S00, B10, 1
S01, 5
S01, Trade, 2.476, 108, B06, S01, 1
S01, Trade, 48.619, 106, S01, B08, 1
S01, Trade, 51.524, 115, B08, S01, 1
S01, Trade, 59.381, 109, B10, S01, 1
S01, Trade, 88.476, 100, B10, S01, 1
S02, 5
S02, Trade, 0.762, 82, S02, B05, 1
S02, Trade, 26.952, 115, B08, S02, 1
S02, Trade, 52.524, 102, B06, S02, 1
S02, Trade, 58.190, 85, B08, S02, 1
S02, Trade, 93.095, 98, S02, B10, 1
S03, 1
S03, Trade, 71.667, 102, B09, S03, 1
S04, 1
S04, Trade, 49.762, 99, B06, S04, 1
S05, 2
S05, Trade, 29.476, 107, S05, B09, 1
S05, Trade, 78.238, 122, S05, B10, 1
S06, 1
S06, Trade, 91.000, 150, B10, S06, 1
S07, 0
S08, 1
S08, Trade, 81.476, 141, B10, S08, 1
S09, 0
