B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 10
B05, Trade, 8.238, 110, B05, B09, 1
B05, Trade, 28.952, 147, B05, B10, 1
B05, Trade, 34.714, 128, B05, B10, 1
B05, Trade, 39.333, 133, B05, B09, 1
B05, Trade, 42.952, 136, B05, B10, 1
B05, Trade, 50.429, 134, B05, B10, 1
B05, Trade, 68.429, 134, B05, B10, 1
B05, Trade, 77.667, 138, B05, B10, 1
B05, Trade, 80.905, 134, B05, B10, 1
B05, Trade, 92.619, 138, B05, B10, 1
B06, 3
B06, Trade, 21.524, 103, B06, S02, 1
B06, Trade, 78.000, 104, S03, B06, 1
B06, Trade, 86.714, 109, B06, S01, 1
B07, 6
B07, Trade, 7.952, 78, B07, S00, 1
B07, Trade, 25.952, 100, B07, S00, 1
B07, Trade, 32.238, 105, S01, B07, 1
B07, Trade, 48.476, 112, B07, S03, 1
B07, Trade, 54.571, 108, B07, S01, 1
B07, Trade, 57.714, 108, B07, S01, 1
B08, 9
B08, Trade, 19.905, 110, S01, B08, 1
B08, Trade, 38.143, 129, B08, S03, 1
B08, Trade, 41.286, 96, B08, S00, 1
B08, Trade, 43.762, 123, B08, S03, 1
B08, Trade, 61.524, 128, B08, S00, 1
B08, Trade, 88.048, 83, B08, S00, 1
B08, Trade, 92.762, 116, B08, S02, 1
B08, Trade, 94.286, 128, B08, S04, 1
B08, Trade, 99.095, 124, B08, S01, 1
B09, 10
B09, Trade, 5.571, 110, B09, S00, 1
B09, Trade, 8.238, 110, B05, B09, 1
B09, Trade, 12.429, 86, B09, S01, 1
B09, Trade, 24.143, 124, S06, B09, 1
B09, Trade, 35.190, 127, B09, S00, 1
B09, Trade, 39.333, 133, B05, B09, 1
B09, Trade, 44.238, 112, B09, S02, 1
B09, Trade, 62.571, 103, B09, S00, 1
B09, Trade, 64.143, 114, S05, B09, 1
B09, Trade, 96.952, 105, S04, B09, 1
B10, 17
B10, Trade, 3.857, 136, B10, S04, 1
B10, Trade, 15.857, 119, S02, B10, 1
B10, Trade, 19.190, 120, S00, B10, 1
B10, Trade, 28.952, 147, B05, B10, 1
B10, Trade, 29.238, 82, S02, B10, 1
B10, Trade, 34.714, 128, B05, B10, 1
B10, Trade, 42.952, 136, B05, B10, 1
B10, Trade, 50.429, 134, B05, B10, 1
B10, Trade, 53.000, 143, S01, B10, 1
B10, Trade, 68.429, 134, B05, B10, 1
B10, Trade, 69.048, 92, B10, S00, 1
B10, Trade, 71.000, 145, B10, S00, 1
B10, Trade, 77.667, 138, B05, B10, 1
B10, Trade, 79.048, 92, S03, B10, 1
B10, Trade, 80.905, 134, B05, B10, 1
B10, Trade, 92.619, 138, B05, B10, 1
B10, Trade, 94.667, 134, S06, B10, 1
S00, 11
S00, Trade, 5.571, 110, B09, S00, 1
S00, Trade, 7.952, 78, B07, S00, 1
S00, Trade, 19.190, 120, S00, B10, 1
S00, Trade, 25.952, 100, B07, S00, 1
S00, Trade, 35.190, 127, B09, S00, 1
S00, Trade, 41.286, 96, B08, S00, 1
S00, Trade, 61.524, 128, B08, S00, 1
S00, Trade, 62.571, 103, B09, S00, 1
S00, Trade, 69.048, 92, B10, S00, 1
S00, Trade, 71.000, 145, B10, S00, 1
S00, Trade, 88.048, 83, B08, S00, 1
S01, 8
S01, Trade, 12.429, 86, B09, S01, 1
S01, Trade, 19.905, 110, S01, B08, 1
S01, Trade, 32.238, 105, S01, B07, 1
S01, Trade, 53.000, 143, S01, B10, 1
S01, Trade, 54.571, 108, B07, S01, 1
S01, Trade, 57.714, 108, B07, S01, 1
S01, Trade, 86.714, 109, B06, S01, 1
S01, Trade, 99.095, 124, B08, S01, 1
S02, 5
S02, Trade, 15.857, 119, S02, B10, 1
S02, Trade, 21.524, 103, B06, S02, 1
S02, Trade, 29.238, 82, S02, B10, 1
S02, Trade, 44.238, 112, B09, S02, 1
S02, Trade, 92.762, 116, B08, S02, 1
S03, 5
S03, Trade, 38.143, 129, B08, S03, 1
S03, Trade, 43.762, 123, B08, S03, 1
S03, Trade, 48.476, 112, B07, S03, 1
S03, Trade, 78.000, 104, S03, B06, 1
S03, Trade, 79.048, 92, S03, B10, 1
S04, 3
S04, Trade, 3.857, 136, B10, S04, 1
S04, Trade, 94.286, 128, B08, S04, 1
S04, Trade, 96.952, 105, S04, B09, 1
S05, 1
S05, Trade, 64.143, 114, S05, B09, 1
S06, 2
S06, Trade, 24.143, 124, S06, B09, 1
S06, Trade, 94.667, 134, S06, B10, 1
S07, 0
S08, 0
S09, 0
