B00, 0
B01, 0
B02, 1
B02, Trade, 37.762, 70, B02, S00, 1
B03, 1
B03, Trade, 82.667, 78, B03, S00, 1
B04, 0
B05, 0
B06, 0
B07, 7
B07, Trade, 3.952, 103, B07, S00, 1
B07, Trade, 12.857, 116, B07, S00, 1
B07, Trade, 17.952, 101, B07, S02, 1
B07, Trade, 35.571, 83, S03, B07, 1
B07, Trade, 61.524, 61, S01, B07, 1
B07, Trade, 73.714, 113, S02, B07, 1
B07, Trade, 85.952, 93, S01, B07, 1
B08, 6
B08, Trade, 4.238, 110, B08, S01, 1
B08, Trade, 32.000, 82, S00, B08, 1
B08, Trade, 72.905, 107, B08, S05, 1
B08, Trade, 79.762, 98, B08, S01, 1
B08, Trade, 92.048, 110, B08, S00, 1
B08, Trade, 94.762, 125, B08, S00, 1
B09, 7
B09, Trade, 5.286, 105, S02, B09, 1
B09, Trade, 35.381, 107, B09, S00, 1
B09, Trade, 55.429, 107, S03, B09, 1
B09, Trade, 56.571, 123, S06, B09, 1
B09, Trade, 58.429, 113, S00, B09, 1
B09, Trade, 60.762, 106, S02, B09, 1
B09, Trade, 75.571, 124, B09, S00, 1
B10, 12
B10, Trade, 6.762, 139, S08, B10, 1
B10, Trade, 15.429, 110, B10, S05, 1
B10, Trade, 36.667, 86, S03, B10, 1
B10, Trade, 46.095, 142, B10, S06, 1
B10, Trade, 53.571, 100, B10, S01, 1
B10, Trade, 63.429, 88, S00, B10, 1
B10, Trade, 67.095, 125, B10, S00, 1
B10, Trade, 72.429, 113, S01, B10, 1
B10, Trade, 74.810, 106, B10, S01, 1
B10, Trade, 77.810, 108, B10, S00, 1
B10, Trade, 97.571, 145, S08, B10, 1
B10, Trade, 98.952, 136, S03, B10, 1
S00, 13
S00, Trade, 3.952, 103, B07, S00, 1
S00, Trade, 12.857, 116, B07, S00, 1
S00, Trade, 32.000, 82, S00, B08, 1
S00, Trade, 35.381, 107, B09, S00, 1
S00, Trade, 37.762, 70, B02, S00, 1
S00, Trade, 58.429, 113, S00, B09, 1
S00, Trade, 63.429, 88, S00, B10, 1
S00, Trade, 67.095, 125, B10, S00, 1
S00, Trade, 75.571, 124, B09, S00, 1
S00, Trade, 77.810, 108, B10, S00, 1
S00, Trade, 82.667, 78, B03, S00, 1
S00, Trade, 92.048, 110, B08, S00, 1
S00, Trade, 94.762, 125, B08, S00, 1
S01, 7
S01, Trade, 4.238, 110, B08, S01, 1
S01, Trade, 53.571, 100, B10, S01, 1
S01, Trade, 61.524, 61, S01, B07, 1
S01, Trade, 72.429, 113, S01, B10, 1
S01, Trade, 74.810, 106, B10, S01, 1
S01, Trade, 79.762, 98, B08, S01, 1
S01, Trade, 85.952, 93, S01, B07, 1
S02, 4
S02, Trade, 5.286, 105, S02, B09, 1
S02, Trade, 17.952, 101, B07, S02, 1
S02, Trade, 60.762, 106, S02, B09, 1
S02, Trade, 73.714, 113, S02, B07, 1
S03, 4
S03, Trade, 35.571, 83, S03, B07, 1
S03, Trade, 36.667, 86, S03, B10, 1
S03, Trade, 55.429, 107, S03, B09, 1
S03, Trade, 98.952, 136, S03, B10, 1
S04, 0
S05, 2
S05, Trade, 15.429, 110, B10, S05, 1
S05, Trade, 72.905, 107, B08, S05, 1
S06, 2
S06, Trade, 46.095, 142, B10, S06, 1
S06, Trade, 56.571, 123, S06, B09, 1
S07, 0
S08, 2
S08, Trade, 6.762, 139, S08, B10, 1
S08, Trade, 97.571, 145, S08, B10, 1
S09, 0
