B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 89.143, 63, S00, B03, 1
B04, 0
B05, 2
B05, Trade, 51.333, 94, S03, B05, 1
B05, Trade, 73.048, 97, B05, S02, 1
B06, 6
B06, Trade, 1.810, 83, S00, B06, 1
B06, Trade, 27.190, 105, S05, B06, 1
B06, Trade, 31.095, 103, B06, S00, 1
B06, Trade, 63.000, 108, S00, B06, 1
B06, Trade, 71.905, 89, B06, S00, 1
B06, Trade, 84.095, 72, S02, B06, 1
B07, 2
B07, Trade, 3.905, 110, B07, S01, 1
B07, Trade, 29.095, 89, B07, S00, 1
B08, 5
B08, Trade, 33.000, 124, B08, S00, 1
B08, Trade, 36.476, 108, B08, S01, 1
B08, Trade, 47.048, 109, S04, B08, 1
B08, Trade, 53.905, 101, S01, B08, 1
B08, Trade, 75.143, 117, B08, S00, 1
B09, 11
B09, Trade, 10.238, 97, S00, B09, 1
B09, Trade, 15.619, 116, B09, S00, 1
B09, Trade, 38.667, 127, B09, S05, 1
B09, Trade, 46.905, 101, B09, S01, 1
B09, Trade, 59.095, 91, B09, S02, 1
B09, Trade, 64.857, 83, B09, S00, 1
B09, Trade, 65.333, 139, B09, S01, 1
B09, Trade, 77.476, 92, S00, B09, 1
B09, Trade, 78.048, 117, S04, B09, 1
B09, Trade, 89.333, 115, S02, B09, 1
B09, Trade, 95.667, 87, S02, B09, 1
B10, 0
S00, 12
S00, Trade, 1.810, 83, S00, B06, 1
S00, Trade, 10.238, 97, S00, B09, 1
S00, Trade, 15.619, 116, B09, S00, 1
S00, Trade, 29.095, 89, B07, S00, 1
S00, Trade, 31.095, 103, B06, S00, 1
S00, Trade, 33.000, 124, B08, S00, 1
S00, Trade, 63.000, 108, S00, B06, 1
S00, Trade, 64.857, 83, B09, S00, 1
S00, Trade, 71.905, 89, B06, S00, 1
S00, Trade, 75.143, 117, B08, S00, 1
S00, Trade, 77.476, 92, S00, B09, 1
S00, Trade, 89.143, 63, S00, B03, 1
S01, 5
S01, Trade, 3.905, 110, B07, S01, 1
S01, Trade, 36.476, 108, B08, S01, 1
S01, Trade, 46.905, 101, B09, S01, 1
S01, Trade, 53.905, 101, S01, B08, 1
S01, Trade, 65.333, 139, B09, S01, 1
S02, 5
S02, Trade, 59.095, 91, B09, S02, 1
S02, Trade, 73.048, 97, B05, S02, 1
S02, Trade, 84.095, 72, S02, B06, 1
S02, Trade, 89.333, 115, S02, B09, 1
S02, Trade, 95.667, 87, S02, B09, 1
S03, 1
S03, Trade, 51.333, 94, S03, B05, 1
S04, 2
S04, Trade, 47.048, 109, S04, B08, 1
S04, Trade, 78.048, 117, S04, B09, 1
S05, 2
S05, Trade, 27.190, 105, S05, B06, 1
S05, Trade, 38.667, 127, B09, S05, 1
S06, 0
S07, 0
S08, 0
S09, 0
