B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 85.714, 90, B04, S01, 1
B05, 0
B06, 2
B06, Trade, 48.000, 74, S00, B06, 1
B06, Trade, 86.714, 105, B06, S03, 1
B07, 4
B07, Trade, 19.143, 113, B07, S00, 1
B07, Trade, 47.381, 83, S02, B07, 1
B07, Trade, 86.905, 65, B07, S00, 1
B07, Trade, 96.381, 118, B07, S00, 1
B08, 7
B08, Trade, 23.714, 129, B08, S01, 1
B08, Trade, 26.762, 129, B08, S02, 1
B08, Trade, 32.238, 127, B08, S01, 1
B08, Trade, 40.952, 118, B08, S02, 1
B08, Trade, 51.238, 112, B08, S02, 1
B08, Trade, 63.000, 69, S00, B08, 1
B08, Trade, 79.381, 129, B08, S04, 1
B09, 6
B09, Trade, 1.333, 127, B09, S00, 1
B09, Trade, 5.286, 139, B09, S04, 1
B09, Trade, 9.286, 118, B09, S01, 1
B09, Trade, 46.143, 100, B09, S04, 1
B09, Trade, 76.667, 102, B09, S01, 1
B09, Trade, 97.143, 100, S03, B09, 1
B10, 9
B10, Trade, 3.429, 121, B10, S01, 1
B10, Trade, 15.619, 107, S02, B10, 1
B10, Trade, 46.571, 132, B10, S00, 1
B10, Trade, 49.905, 62, B10, S00, 1
B10, Trade, 63.333, 142, B10, S05, 1
B10, Trade, 73.857, 118, B10, S05, 1
B10, Trade, 85.524, 94, S03, B10, 1
B10, Trade, 87.524, 122, B10, S01, 1
B10, Trade, 89.190, 140, B10, S04, 1
S00, 8
S00, Trade, 1.333, 127, B09, S00, 1
S00, Trade, 19.143, 113, B07, S00, 1
S00, Trade, 46.571, 132, B10, S00, 1
S00, Trade, 48.000, 74, S00, B06, 1
S00, Trade, 49.905, 62, B10, S00, 1
S00, Trade, 63.000, 69, S00, B08, 1
S00, Trade, 86.905, 65, B07, S00, 1
S00, Trade, 96.381, 118, B07, S00, 1
S01, 7
S01, Trade, 3.429, 121, B10, S01, 1
S01, Trade, 9.286, 118, B09, S01, 1
S01, Trade, 23.714, 129, B08, S01, 1
S01, Trade, 32.238, 127, B08, S01, 1
S01, Trade, 76.667, 102, B09, S01, 1
S01, Trade, 85.714, 90, B04, S01, 1
S01, Trade, 87.524, 122, B10, S01, 1
S02, 5
S02, Trade, 15.619, 107, S02, B10, 1
S02, Trade, 26.762, 129, B08, S02, 1
S02, Trade, 40.952, 118, B08, S02, 1
S02, Trade, 47.381, 83, S02, B07, 1
S02, Trade, 51.238, 112, B08, S02, 1
S03, 3
S03, Trade, 85.524, 94, S03, B10, 1
S03, Trade, 86.714, 105, B06, S03, 1
S03, Trade, 97.143, 100, S03, B09, 1
S04, 4
S04, Trade, 5.286, 139, B09, S04, 1
S04, Trade, 46.143, 100, B09, S04, 1
S04, Trade, 79.381, 129, B08, S04, 1
S04, Trade, 89.190, 140, B10, S04, 1
S05, 2
S05, Trade, 63.333, 142, B10, S05, 1
S05, Trade, 73.857, 118, B10, S05, 1
S06, 0
S07, 0
S08, 0
S09, 0
