B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 16.286, 80, B04, S01, 1
B04, Trade, 51.905, 79, B04, S00, 1
B05, 0
B06, 3
B06, Trade, 18.714, 76, S02, B06, 1
B06, Trade, 24.571, 95, S00, B06, 1
B06, Trade, 44.952, 96, B06, S02, 1
B07, 6
B07, Trade, 40.286, 105, S02, B07, 1
B07, Trade, 62.143, 105, B07, S04, 1
B07, Trade, 67.667, 98, B07, S00, 1
B07, Trade, 83.286, 86, S00, B07, 1
B07, Trade, 97.619, 107, B07, S00, 1
B07, Trade, 98.952, 93, B07, S01, 1
B08, 5
B08, Trade, 0.762, 109, B08, S04, 1
B08, Trade, 20.810, 127, B08, S06, 1
B08, Trade, 44.048, 124, B08, S01, 1
B08, Trade, 55.571, 74, S00, B08, 1
B08, Trade, 67.238, 103, S01, B08, 1
B09, 8
B09, Trade, 3.000, 103, S01, B09, 1
B09, Trade, 3.905, 110, B09, S01, 1
B09, Trade, 14.429, 96, S02, B09, 1
B09, Trade, 15.190, 104, S01, B09, 1
B09, Trade, 63.333, 133, B09, S06, 1
B09, Trade, 81.381, 132, B09, S00, 1
B09, Trade, 86.714, 124, S02, B09, 1
B09, Trade, 92.190, 109, B09, S00, 1
B10, 9
B10, Trade, 35.857, 134, S01, B10, 1
B10, Trade, 40.714, 91, S03, B10, 1
B10, Trade, 64.095, 109, B10, S05, 1
B10, Trade, 64.429, 115, S02, B10, 1
B10, Trade, 67.095, 100, S03, B10, 1
B10, Trade, 79.095, 145, B10, S04, 1
B10, Trade, 80.381, 124, S03, B10, 1
B10, Trade, 90.095, 127, B10, S00, 1
B10, Trade, 98.619, 107, B10, S00, 1
S00, 10
S00, Trade, 24.571, 95, S00, B06, 1
S00, Trade, 51.905, 79, B04, S00, 1
S00, Trade, 55.571, 74, S00, B08, 1
S00, Trade, 67.667, 98, B07, S00, 1
S00, Trade, 81.381, 132, B09, S00, 1
S00, Trade, 83.286, 86, S00, B07, 1
S00, Trade, 90.095, 127, B10, S00, 1
S00, Trade, 92.190, 109, B09, S00, 1
S00, Trade, 97.619, 107, B07, S00, 1
S00, Trade, 98.619, 107, B10, S00, 1
S01, 8
S01, Trade, 3.000, 103, S01, B09, 1
S01, Trade, 3.905, 110, B09, S01, 1
S01, Trade, 15.190, 104, S01, B09, 1
S01, Trade, 16.286, 80, B04, S01, 1
S01, Trade, 35.857, 134, S01, B10, 1
S01, Trade, 44.048, 124, B08, S01, 1
S01, Trade, 67.238, 103, S01, B08, 1
S01, Trade, 98.952, 93, B07, S01, 1
S02, 6
S02, Trade, 14.429, 96, S02, B09, 1
S02, Trade, 18.714, 76, S02, B06, 1
S02, Trade, 40.286, 105, S02, B07, 1
S02, Trade, 44.952, 96, B06, S02, 1
S02, Trade, 64.429, 115, S02, B10, 1
S02, Trade, 86.714, 124, S02, B09, 1
S03, 3
S03, Trade, 40.714, 91, S03, B10, 1
S03, Trade, 67.095, 100, S03, B10, 1
S03, Trade, 80.381, 124, S03, B10, 1
S04, 3
S04, Trade, 0.762, 109, B08, S04, 1
S04, Trade, 62.143, 105, B07, S04, 1
S04, Trade, 79.095, 145, B10, S04, 1
S05, 1
S05, Trade, 64.095, 109, B10, S05, 1
S06, 2
S06, Trade, 20.810, 127, B08, S06, 1
S06, Trade, 63.333, 133, B09, S06, 1
S07, 0
S08, 0
S09, 0
