B00, 0
B01, 0
B02, 0
B03, 0
B04, 3
B04, Trade, 5.095, 60, B04, S00, 1
B04, Trade, 64.714, 77, S00, B04, 1
B04, Trade, 81.238, 85, B04, S00, 1
B05, 0
B06, 5
B06, Trade, 42.190, 82, B06, S00, 1
B06, Trade, 59.286, 92, B06, S00, 1
B06, Trade, 62.905, 77, S01, B06, 1
B06, Trade, 73.190, 105, B06, S00, 1
B06, Trade, 74.810, 94, B06, S01, 1
B07, 6
B07, Trade, 8.048, 111, B07, S01, 1
B07, Trade, 14.143, 117, B07, S01, 1
B07, Trade, 22.571, 113, S01, B07, 1
B07, Trade, 54.381, 105, S01, B07, 1
B07, Trade, 57.048, 106, B07, S00, 1
B07, Trade, 90.429, 96, S04, B07, 1
B08, 7
B08, Trade, 17.619, 96, S03, B08, 1
B08, Trade, 54.286, 83, B08, S02, 1
B08, Trade, 65.762, 105, B08, S02, 1
B08, Trade, 68.762, 102, B08, S02, 1
B08, Trade, 74.286, 128, B08, S00, 1
B08, Trade, 76.381, 119, B08, S03, 1
B08, Trade, 97.714, 130, B08, S03, 1
B09, 9
B09, Trade, 14.810, 103, S03, B09, 1
B09, Trade, 26.476, 109, B09, S01, 1
B09, Trade, 35.190, 85, B09, S02, 1
B09, Trade, 37.524, 106, S05, B09, 1
B09, Trade, 53.381, 116, B09, S00, 1
B09, Trade, 77.000, 114, S02, B09, 1
B09, Trade, 78.476, 125, S03, B09, 1
B09, Trade, 83.143, 99, B09, S00, 1
B09, Trade, 89.333, 123, S01, B09, 1
B10, 17
B10, Trade, 3.429, 125, S02, B10, 1
B10, Trade, 5.714, 138, B10, S03, 1
B10, Trade, 11.476, 129, S04, B10, 1
B10, Trade, 15.238, 99, S01, B10, 1
B10, Trade, 23.667, 89, B10, S01, 1
B10, Trade, 29.619, 94, S00, B10, 1
B10, Trade, 35.905, 134, B10, S04, 1
B10, Trade, 49.095, 137, S07, B10, 1
B10, Trade, 52.524, 129, S04, B10, 1
B10, Trade, 53.619, 127, S02, B10, 1
B10, Trade, 61.286, 94, S01, B10, 1
B10, Trade, 62.095, 64, S00, B10, 1
B10, Trade, 65.381, 124, S01, B10, 1
B10, Trade, 79.476, 73, S00, B10, 1
B10, Trade, 83.952, 105, S02, B10, 1
B10, Trade, 93.667, 95, S00, B10, 1
B10, Trade, 98.571, 122, B10, S03, 1
S00, 14
S00, Trade, 5.095, 60, B04, S00, 1
S00, Trade, 29.619, 94, S00, B10, 1
S00, Trade, 42.190, 82, B06, S00, 1
S00, Trade, 53.381, 116, B09, S00, 1
S00, Trade, 57.048, 106, B07, S00, 1
S00, Trade, 59.286, 92, B06, S00, 1
S00, Trade, 62.095, 64, S00, B10, 1
S00, Trade, 64.714, 77, S00, B04, 1
S00, Trade, 73.190, 105, B06, S00, 1
S00, Trade, 74.286, 128, B08, S00, 1
S00, Trade, 79.476, 73, S00, B10, 1
S00, Trade, 81.238, 85, B04, S00, 1
S00, Trade, 83.143, 99, B09, S00, 1
S00, Trade, 93.667, 95, S00, B10, 1
S01, 12
S01, Trade, 8.048, 111, B07, S01, 1
S01, Trade, 14.143, 117, B07, S01, 1
S01, Trade, 15.238, 99, S01, B10, 1
S01, Trade, 22.571, 113, S01, B07, 1
S01, Trade, 23.667, 89, B10, S01, 1
S01, Trade, 26.476, 109, B09, S01, 1
S01, Trade, 54.381, 105, S01, B07, 1
S01, Trade, 61.286, 94, S01, B10, 1
S01, Trade, 62.905, 77, S01, B06, 1
S01, Trade, 65.381, 124, S01, B10, 1
S01, Trade, 74.810, 94, B06, S01, 1
S01, Trade, 89.333, 123, S01, B09, 1
S02, 8
S02, Trade, 3.429, 125, S02, B10, 1
S02, Trade, 35.190, 85, B09, S02, 1
S02, Trade, 53.619, 127, S02, B10, 1
S02, Trade, 54.286, 83, B08, S02, 1
S02, Trade, 65.762, 105, B08, S02, 1
S02, Trade, 68.762, 102, B08, S02, 1
S02, Trade, 77.000, 114, S02, B09, 1
S02, Trade, 83.952, 105, S02, B10, 1
S03, 7
S03, Trade, 5.714, 138, B10, S03, 1
S03, Trade, 14.810, 103, S03, B09, 1
S03, Trade, 17.619, 96, S03, B08, 1
S03, Trade, 76.381, 119, B08, S03, 1
S03, Trade, 78.476, 125, S03, B09, 1
S03, Trade, 97.714, 130, B08, S03, 1
S03, Trade, 98.571, 122, B10, S03, 1
S04, 4
S04, Trade, 11.476, 129, S04, B10, 1
S04, Trade, 35.905, 134, B10, S04, 1
S04, Trade, 52.524, 129, S04, B10, 1
S04, Trade, 90.429, 96, S04, B07, 1
S05, 1
S05, Trade, 37.524, 106, S05, B09, 1
S06, 0
S07, 1
S07, Trade, 49.095, 137, S07, B10, 1
S08, 0
S09, 0
