B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 58.810, 85, B04, S01, 1
B05, 2
B05, Trade, 53.238, 85, B05, S03, 1
B05, Trade, 53.571, 96, B05, S02, 1
B06, 4
B06, Trade, 27.952, 109, B06, S03, 1
B06, Trade, 31.143, 83, B06, S01, 1
B06, Trade, 36.238, 87, B06, S02, 1
B06, Trade, 63.714, 83, S03, B06, 1
B07, 2
B07, Trade, 21.143, 118, B07, S01, 1
B07, Trade, 98.286, 104, B07, S03, 1
B08, 7
B08, Trade, 29.524, 76, S00, B08, 1
B08, Trade, 34.667, 103, B08, S02, 1
B08, Trade, 35.524, 115, B08, S00, 1
B08, Trade, 45.952, 114, S03, B08, 1
B08, Trade, 63.476, 107, B08, S02, 1
B08, Trade, 64.571, 77, S01, B08, 1
B08, Trade, 97.667, 79, B08, S00, 1
B09, 9
B09, Trade, 5.810, 101, S04, B09, 1
B09, Trade, 10.667, 99, S02, B09, 1
B09, Trade, 15.905, 136, B09, S05, 1
B09, Trade, 16.857, 130, B09, S01, 1
B09, Trade, 23.857, 96, B09, S00, 1
B09, Trade, 37.905, 124, S05, B09, 1
B09, Trade, 41.143, 96, B09, S00, 1
B09, Trade, 55.810, 133, S01, B09, 1
B09, Trade, 84.048, 122, S05, B09, 1
B10, 12
B10, Trade, 3.810, 123, S00, B10, 1
B10, Trade, 6.381, 79, B10, S00, 1
B10, Trade, 23.143, 103, B10, S01, 1
B10, Trade, 25.238, 108, B10, S00, 1
B10, Trade, 36.143, 150, B10, S01, 1
B10, Trade, 39.857, 122, S05, B10, 1
B10, Trade, 56.095, 118, B10, S03, 1
B10, Trade, 64.143, 136, B10, S00, 1
B10, Trade, 68.286, 106, S01, B10, 1
B10, Trade, 69.952, 120, B10, S02, 1
B10, Trade, 80.476, 83, S02, B10, 1
B10, Trade, 82.905, 129, B10, S07, 1
S00, 9
S00, Trade, 3.810, 123, S00, B10, 1
S00, Trade, 6.381, 79, B10, S00, 1
S00, Trade, 23.857, 96, B09, S00, 1
S00, Trade, 25.238, 108, B10, S00, 1
S00, Trade, 29.524, 76, S00, B08, 1
S00, Trade, 35.524, 115, B08, S00, 1
S00, Trade, 41.143, 96, B09, S00, 1
S00, Trade, 64.143, 136, B10, S00, 1
S00, Trade, 97.667, 79, B08, S00, 1
S01, 9
S01, Trade, 16.857, 130, B09, S01, 1
S01, Trade, 21.143, 118, B07, S01, 1
S01, Trade, 23.143, 103, B10, S01, 1
S01, Trade, 31.143, 83, B06, S01, 1
S01, Trade, 36.143, 150, B10, S01, 1
S01, Trade, 55.810, 133, S01, B09, 1
S01, Trade, 58.810, 85, B04, S01, 1
S01, Trade, 64.571, 77, S01, B08, 1
S01, Trade, 68.286, 106, S01, B10, 1
S02, 7
S02, Trade, 10.667, 99, S02, B09, 1
S02, Trade, 34.667, 103, B08, S02, 1
S02, Trade, 36.238, 87, B06, S02, 1
S02, Trade, 53.571, 96, B05, S02, 1
S02, Trade, 63.476, 107, B08, S02, 1
S02, Trade, 69.952, 120, B10, S02, 1
S02, Trade, 80.476, 83, S02, B10, 1
S03, 6
S03, Trade, 27.952, 109, B06, S03, 1
S03, Trade, 45.952, 114, S03, B08, 1
S03, Trade, 53.238, 85, B05, S03, 1
S03, Trade, 56.095, 118, B10, S03, 1
S03, Trade, 63.714, 83, S03, B06, 1
S03, Trade, 98.286, 104, B07, S03, 1
S04, 1
S04, Trade, 5.810, 101, S04, B09, 1
S05, 4
S05, Trade, 15.905, 136, B09, S05, 1
S05, Trade, 37.905, 124, S05, B09, 1
S05, Trade, 39.857, 122, S05, B10, 1
S05, Trade, 84.048, 122, S05, B09, 1
S06, 0
S07, 1
S07, Trade, 82.905, 129, B10, S07, 1
S08, 0
S09, 0
