B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 11.667, 87, B04, S02, 1
B04, Trade, 87.857, 78, B04, S00, 1
B05, 1
B05, Trade, 3.571, 97, B05, S02, 1
B06, 2
B06, Trade, 31.571, 109, B06, S00, 1
B06, Trade, 76.524, 76, B06, S00, 1
B07, 7
B07, Trade, 1.857, 110, B07, S00, 1
B07, Trade, 7.286, 103, S00, B07, 1
B07, Trade, 42.143, 90, S03, B07, 1
B07, Trade, 55.810, 108, S02, B07, 1
B07, Trade, 58.048, 109, B07, S01, 1
B07, Trade, 61.000, 90, S01, B07, 1
B07, Trade, 63.905, 110, B07, S02, 1
B08, 8
B08, Trade, 14.952, 104, B09, B08, 1
B08, Trade, 18.905, 127, B08, S00, 1
B08, Trade, 19.952, 116, B08, S04, 1
B08, Trade, 35.667, 66, S01, B08, 1
B08, Trade, 58.619, 102, S01, B08, 1
B08, Trade, 67.762, 109, B08, S01, 1
B08, Trade, 76.429, 98, S04, B08, 1
B08, Trade, 95.095, 104, B08, S02, 1
B09, 5
B09, Trade, 14.952, 104, B09, B08, 1
B09, Trade, 31.381, 127, B09, B10, 1
B09, Trade, 58.762, 132, B09, B10, 1
B09, Trade, 69.667, 124, B09, B10, 1
B09, Trade, 95.952, 128, B09, B10, 1
B10, 12
B10, Trade, 3.762, 66, S00, B10, 1
B10, Trade, 16.762, 150, B10, S02, 1
B10, Trade, 20.476, 108, S00, B10, 1
B10, Trade, 23.762, 106, S02, B10, 1
B10, Trade, 31.381, 127, B09, B10, 1
B10, Trade, 34.286, 110, B10, S03, 1
B10, Trade, 58.762, 132, B09, B10, 1
B10, Trade, 69.667, 124, B09, B10, 1
B10, Trade, 70.333, 138, B10, S02, 1
B10, Trade, 81.810, 140, S04, B10, 1
B10, Trade, 91.143, 107, S02, B10, 1
B10, Trade, 95.952, 128, B09, B10, 1
S00, 8
S00, Trade, 1.857, 110, B07, S00, 1
S00, Trade, 3.762, 66, S00, B10, 1
S00, Trade, 7.286, 103, S00, B07, 1
S00, Trade, 18.905, 127, B08, S00, 1
S00, Trade, 20.476, 108, S00, B10, 1
S00, Trade, 31.571, 109, B06, S00, 1
S00, Trade, 76.524, 76, B06, S00, 1
S00, Trade, 87.857, 78, B04, S00, 1
S01, 5
S01, Trade, 35.667, 66, S01, B08, 1
S01, Trade, 58.048, 109, B07, S01, 1
S01, Trade, 58.619, 102, S01, B08, 1
S01, Trade, 61.000, 90, S01, B07, 1
S01, Trade, 67.762, 109, B08, S01, 1
S02, 9
S02, Trade, 3.571, 97, B05, S02, 1
S02, Trade, 11.667, 87, B04, S02, 1
S02, Trade, 16.762, 150, B10, S02, 1
S02, Trade, 23.762, 106, S02, B10, 1
S02, Trade, 55.810, 108, S02, B07, 1
S02, Trade, 63.905, 110, B07, S02, 1
S02, Trade, 70.333, 138, B10, S02, 1
S02, Trade, 91.143, 107, S02, B10, 1
S02, Trade, 95.095, 104, B08, S02, 1
S03, 2
S03, Trade, 34.286, 110, B10, S03, 1
S03, Trade, 42.143, 90, S03, B07, 1
S04, 3
S04, Trade, 19.952, 116, B08, S04, 1
S04, Trade, 76.429, 98, S04, B08, 1
S04, Trade, 81.810, 140, S04, B10, 1
S05, 0
S06, 0
S07, 0
S08, 0
S09, 0
