B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 44.048, 63, B03, S00, 1
B04, 0
B05, 5
B05, Trade, 1.476, 87, B05, S01, 1
B05, Trade, 50.810, 85, B05, S00, 1
B05, Trade, 68.571, 84, S01, B05, 1
B05, Trade, 89.667, 68, S00, B05, 1
B05, Trade, 96.048, 62, S00, B05, 1
B06, 0
B07, 0
B08, 8
B08, Trade, 3.095, 108, B08, S03, 1
B08, Trade, 26.524, 100, B08, S01, 1
B08, Trade, 34.857, 73, S02, B08, 1
B08, Trade, 37.524, 90, S00, B08, 1
B08, Trade, 50.476, 118, S01, B08, 1
B08, Trade, 76.476, 95, S04, B08, 1
B08, Trade, 88.714, 111, S00, B08, 1
B08, Trade, 95.286, 123, B08, S04, 1
B09, 12
B09, Trade, 10.238, 131, S03, B09, 1
B09, Trade, 12.571, 98, B09, S02, 1
B09, Trade, 18.381, 86, B09, S00, 1
B09, Trade, 39.619, 107, B09, S01, 1
B09, Trade, 42.286, 140, B09, S02, 1
B09, Trade, 54.810, 98, B09, S01, 1
B09, Trade, 63.810, 117, B09, S03, 1
B09, Trade, 75.619, 122, S04, B09, 1
B09, Trade, 80.905, 115, S03, B09, 1
B09, Trade, 85.381, 128, B09, S02, 1
B09, Trade, 86.476, 109, S03, B09, 1
B09, Trade, 94.190, 113, S00, B09, 1
B10, 12
B10, Trade, 4.476, 104, S02, B10, 1
B10, Trade, 11.143, 134, B10, S02, 1
B10, Trade, 13.429, 106, S03, B10, 1
B10, Trade, 18.238, 123, B10, S01, 1
B10, Trade, 28.667, 117, B10, S03, 1
B10, Trade, 32.476, 148, B10, S06, 1
B10, Trade, 66.333, 60, B10, S00, 1
B10, Trade, 69.476, 129, B10, S01, 1
B10, Trade, 73.810, 118, B10, S01, 1
B10, Trade, 78.905, 93, S02, B10, 1
B10, Trade, 83.952, 138, B10, S02, 1
B10, Trade, 86.952, 113, S05, B10, 1
S00, 9
S00, Trade, 18.381, 86, B09, S00, 1
S00, Trade, 37.524, 90, S00, B08, 1
S00, Trade, 44.048, 63, B03, S00, 1
S00, Trade, 50.810, 85, B05, S00, 1
S00, Trade, 66.333, 60, B10, S00, 1
S00, Trade, 88.714, 111, S00, B08, 1
S00, Trade, 89.667, 68, S00, B05, 1
S00, Trade, 94.190, 113, S00, B09, 1
S00, Trade, 96.048, 62, S00, B05, 1
S01, 9
S01, Trade, 1.476, 87, B05, S01, 1
S01, Trade, 18.238, 123, B10, S01, 1
S01, Trade, 26.524, 100, B08, S01, 1
S01, Trade, 39.619, 107, B09, S01, 1
S01, Trade, 50.476, 118, S01, B08, 1
S01, Trade, 54.810, 98, B09, S01, 1
S01, Trade, 68.571, 84, S01, B05, 1
S01, Trade, 69.476, 129, B10, S01, 1
S01, Trade, 73.810, 118, B10, S01, 1
S02, 8
S02, Trade, 4.476, 104, S02, B10, 1
S02, Trade, 11.143, 134, B10, S02, 1
S02, Trade, 12.571, 98, B09, S02, 1
S02, Trade, 34.857, 73, S02, B08, 1
S02, Trade, 42.286, 140, B09, S02, 1
S02, Trade, 78.905, 93, S02, B10, 1
S02, Trade, 83.952, 138, B10, S02, 1
S02, Trade, 85.381, 128, B09, S02, 1
S03, 7
S03, Trade, 3.095, 108, B08, S03, 1
S03, Trade, 10.238, 131, S03, B09, 1
S03, Trade, 13.429, 106, S03, B10, 1
S03, Trade, 28.667, 117, B10, S03, 1
S03, Trade, 63.810, 117, B09, S03, 1
S03, Trade, 80.905, 115, S03, B09, 1
S03, Trade, 86.476, 109, S03, B09, 1
S04, 3
S04, Trade, 75.619, 122, S04, B09, 1
S04, Trade, 76.476, 95, S04, B08, 1
S04, Trade, 95.286, 123, B08, S04, 1
S05, 1
S05, Trade, 86.952, 113, S05, B10, 1
S06, 1
S06, Trade, 32.476, 148, B10, S06, 1
S07, 0
S08, 0
S09, 0
