B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 69.286, 80, B03, S00, 1
B04, 1
B04, Trade, 81.048, 69, B04, S01, 1
B05, 1
B05, Trade, 17.810, 68, B06, B05, 1
B06, 12
B06, Trade, 5.810, 120, B06, B09, 1
B06, Trade, 8.810, 144, B06, B10, 1
B06, Trade, 12.714, 95, B06, B09, 1
B06, Trade, 17.810, 68, B06, B05, 1
B06, Trade, 22.238, 121, B06, B09, 1
B06, Trade, 28.905, 139, B06, B10, 1
B06, Trade, 33.524, 123, B06, B10, 1
B06, Trade, 41.762, 132, B06, B10, 1
B06, Trade, 46.476, 130, B06, B10, 1
B06, Trade, 61.190, 127, B06, B09, 1
B06, Trade, 80.524, 127, B06, B09, 1
B06, Trade, 86.476, 135, B06, B10, 1
B07, 4
B07, Trade, 19.190, 93, B07, S01, 1
B07, Trade, 26.714, 110, S04, B07, 1
B07, Trade, 34.476, 118, B07, S03, 1
B07, Trade, 50.286, 77, S00, B07, 1
B08, 3
B08, Trade, 26.810, 108, B08, S01, 1
B08, Trade, 32.333, 104, B08, S00, 1
B08, Trade, 48.810, 69, B08, S00, 1
B09, 13
B09, Trade, 5.810, 120, B06, B09, 1
B09, Trade, 12.714, 95, B06, B09, 1
B09, Trade, 16.476, 68, S00, B09, 1
B09, Trade, 22.238, 121, B06, B09, 1
B09, Trade, 23.952, 122, B09, S01, 1
B09, Trade, 26.000, 90, B09, S00, 1
B09, Trade, 58.905, 103, S01, B09, 1
B09, Trade, 61.190, 127, B06, B09, 1
B09, Trade, 64.381, 104, B09, S01, 1
B09, Trade, 65.524, 120, B09, S00, 1
B09, Trade, 72.476, 100, B09, S00, 1
B09, Trade, 80.524, 127, B06, B09, 1
B09, Trade, 93.095, 126, S01, B09, 1
B10, 19
B10, Trade, 1.524, 120, S00, B10, 1
B10, Trade, 7.190, 148, B10, S04, 1
B10, Trade, 8.810, 144, B06, B10, 1
B10, Trade, 10.667, 136, S06, B10, 1
B10, Trade, 28.333, 63, S01, B10, 1
B10, Trade, 28.905, 139, B06, B10, 1
B10, Trade, 33.524, 123, B06, B10, 1
B10, Trade, 38.238, 110, S04, B10, 1
B10, Trade, 41.762, 132, B06, B10, 1
B10, Trade, 46.476, 130, B06, B10, 1
B10, Trade, 53.381, 110, B10, S01, 1
B10, Trade, 77.238, 148, B10, S00, 1
B10, Trade, 81.810, 120, B10, S00, 1
B10, Trade, 82.143, 101, S04, B10, 1
B10, Trade, 86.476, 135, B06, B10, 1
B10, Trade, 88.571, 142, B10, S00, 1
B10, Trade, 89.619, 116, B10, S00, 1
B10, Trade, 92.905, 115, S04, B10, 1
B10, Trade, 97.286, 121, S03, B10, 1
S00, 13
S00, Trade, 1.524, 120, S00, B10, 1
S00, Trade, 16.476, 68, S00, B09, 1
S00, Trade, 26.000, 90, B09, S00, 1
S00, Trade, 32.333, 104, B08, S00, 1
S00, Trade, 48.810, 69, B08, S00, 1
S00, Trade, 50.286, 77, S00, B07, 1
S00, Trade, 65.524, 120, B09, S00, 1
S00, Trade, 69.286, 80, B03, S00, 1
S00, Trade, 72.476, 100, B09, S00, 1
S00, Trade, 77.238, 148, B10, S00, 1
S00, Trade, 81.810, 120, B10, S00, 1
S00, Trade, 88.571, 142, B10, S00, 1
S00, Trade, 89.619, 116, B10, S00, 1
S01, 9
S01, Trade, 19.190, 93, B07, S01, 1
S01, Trade, 23.952, 122, B09, S01, 1
S01, Trade, 26.810, 108, B08, S01, 1
S01, Trade, 28.333, 63, S01, B10, 1
S01, Trade, 53.381, 110, B10, S01, 1
S01, Trade, 58.905, 103, S01, B09, 1
S01, Trade, 64.381, 104, B09, S01, 1
S01, Trade, 81.048, 69, B04, S01, 1
S01, Trade, 93.095, 126, S01, B09, 1
S02, 0
S03, 2
S03, Trade, 34.476, 118, B07, S03, 1
S03, Trade, 97.286, 121, S03, B10, 1
S04, 5
S04, Trade, 7.190, 148, B10, S04, 1
S04, Trade, 26.714, 110, S04, B07, 1
S04, Trade, 38.238, 110, S04, B10, 1
S04, Trade, 82.143, 101, S04, B10, 1
S04, Trade, 92.905, 115, S04, B10, 1
S05, 0
S06, 1
S06, Trade, 10.667, 136, S06, B10, 1
S07, 0
S08, 0
S09, 0
