B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 95.810, 60, B03, S00, 1
B04, 0
B05, 2
B05, Trade, 52.095, 100, B05, S00, 1
B05, Trade, 88.333, 91, B05, S00, 1
B06, 6
B06, Trade, 36.333, 81, S02, B06, 1
B06, Trade, 55.476, 67, S00, B06, 1
B06, Trade, 82.619, 89, B06, S02, 1
B06, Trade, 85.810, 97, B06, S02, 1
B06, Trade, 90.714, 107, B06, S00, 1
B06, Trade, 96.381, 92, S02, B06, 1
B07, 4
B07, Trade, 22.619, 111, B07, S03, 1
B07, Trade, 47.810, 88, B07, S02, 1
B07, Trade, 54.048, 112, B07, S00, 1
B07, Trade, 70.286, 102, B07, S02, 1
B08, 3
B08, Trade, 31.905, 110, B08, S00, 1
B08, Trade, 51.667, 104, S00, B08, 1
B08, Trade, 73.524, 97, S03, B08, 1
B09, 4
B09, Trade, 20.810, 83, B09, S01, 1
B09, Trade, 29.000, 108, S00, B09, 1
B09, Trade, 68.571, 77, S00, B09, 1
B09, Trade, 89.476, 125, B09, S05, 1
B10, 13
B10, Trade, 2.381, 117, B10, S03, 1
B10, Trade, 10.524, 69, B10, S01, 1
B10, Trade, 11.619, 114, S05, B10, 1
B10, Trade, 27.571, 139, S08, B10, 1
B10, Trade, 33.095, 106, S02, B10, 1
B10, Trade, 39.619, 126, B10, S03, 1
B10, Trade, 41.333, 102, B10, S00, 1
B10, Trade, 50.857, 105, B10, S04, 1
B10, Trade, 53.952, 124, B10, S03, 1
B10, Trade, 63.190, 150, B10, S06, 1
B10, Trade, 77.476, 98, S04, B10, 1
B10, Trade, 83.143, 138, B10, S00, 1
B10, Trade, 87.000, 132, B10, S02, 1
S00, 12
S00, Trade, 29.000, 108, S00, B09, 1
S00, Trade, 31.905, 110, B08, S00, 1
S00, Trade, 41.333, 102, B10, S00, 1
S00, Trade, 51.667, 104, S00, B08, 1
S00, Trade, 52.095, 100, B05, S00, 1
S00, Trade, 54.048, 112, B07, S00, 1
S00, Trade, 55.476, 67, S00, B06, 1
S00, Trade, 68.571, 77, S00, B09, 1
S00, Trade, 83.143, 138, B10, S00, 1
S00, Trade, 88.333, 91, B05, S00, 1
S00, Trade, 90.714, 107, B06, S00, 1
S00, Trade, 95.810, 60, B03, S00, 1
S01, 2
S01, Trade, 10.524, 69, B10, S01, 1
S01, Trade, 20.810, 83, B09, S01, 1
S02, 8
S02, Trade, 33.095, 106, S02, B10, 1
S02, Trade, 36.333, 81, S02, B06, 1
S02, Trade, 47.810, 88, B07, S02, 1
S02, Trade, 70.286, 102, B07, S02, 1
S02, Trade, 82.619, 89, B06, S02, 1
S02, Trade, 85.810, 97, B06, S02, 1
S02, Trade, 87.000, 132, B10, S02, 1
S02, Trade, 96.381, 92, S02, B06, 1
S03, 5
S03, Trade, 2.381, 117, B10, S03, 1
S03, Trade, 22.619, 111, B07, S03, 1
S03, Trade, 39.619, 126, B10, S03, 1
S03, Trade, 53.952, 124, B10, S03, 1
S03, Trade, 73.524, 97, S03, B08, 1
S04, 2
S04, Trade, 50.857, 105, B10, S04, 1
S04, Trade, 77.476, 98, S04, B10, 1
S05, 2
S05, Trade, 11.619, 114, S05, B10, 1
S05, Trade, 89.476, 125, B09, S05, 1
S06, 1
S06, Trade, 63.190, 150, B10, S06, 1
S07, 0
S08, 1
S08, Trade, 27.571, 139, S08, B10, 1
S09, 0
