B00, 0
B01, 0
B02, 0
B03, 1
B03, Trade, 7.619, 74, B03, S00, 1
B04, 1
B04, Trade, 43.000, 71, S00, B04, 1
B05, 0
B06, 3
B06, Trade, 27.286, 102, B06, S01, 1
B06, Trade, 37.810, 99, B06, S03, 1
B06, Trade, 76.333, 107, B06, S01, 1
B07, 0
B08, 8
B08, Trade, 9.810, 106, S00, B08, 1
B08, Trade, 18.571, 95, S04, B08, 1
B08, Trade, 26.381, 63, S01, B08, 1
B08, Trade, 37.714, 109, S01, B08, 1
B08, Trade, 48.619, 128, B08, S02, 1
B08, Trade, 70.286, 119, S01, B08, 1
B08, Trade, 76.667, 115, S04, B08, 1
B08, Trade, 86.667, 97, B08, S01, 1
B09, 9
B09, Trade, 1.000, 138, B09, S06, 1
B09, Trade, 8.238, 134, B09, S00, 1
B09, Trade, 11.000, 126, B09, S03, 1
B09, Trade, 13.286, 123, S03, B09, 1
B09, Trade, 18.143, 83, S03, B09, 1
B09, Trade, 20.143, 118, B09, S02, 1
B09, Trade, 45.667, 118, B09, S04, 1
B09, Trade, 56.762, 124, B09, S01, 1
B09, Trade, 99.000, 128, S03, B09, 1
B10, 16
B10, Trade, 12.000, 127, B10, S05, 1
B10, Trade, 14.905, 145, B10, S00, 1
B10, Trade, 23.667, 95, S01, B10, 1
B10, Trade, 33.238, 106, S04, B10, 1
B10, Trade, 38.095, 104, S03, B10, 1
B10, Trade, 48.952, 145, B10, S04, 1
B10, Trade, 70.524, 121, S00, B10, 1
B10, Trade, 76.810, 125, S03, B10, 1
B10, Trade, 77.905, 112, B10, S02, 1
B10, Trade, 78.810, 82, S01, B10, 1
B10, Trade, 84.524, 139, B10, S00, 1
B10, Trade, 86.143, 138, B10, S03, 1
B10, Trade, 88.095, 122, B10, S01, 1
B10, Trade, 93.000, 57, S00, B10, 1
B10, Trade, 94.476, 104, S01, B10, 1
B10, Trade, 99.857, 97, S00, B10, 1
S00, 9
S00, Trade, 7.619, 74, B03, S00, 1
S00, Trade, 8.238, 134, B09, S00, 1
S00, Trade, 9.810, 106, S00, B08, 1
S00, Trade, 14.905, 145, B10, S00, 1
S00, Trade, 43.000, 71, S00, B04, 1
S00, Trade, 70.524, 121, S00, B10, 1
S00, Trade, 84.524, 139, B10, S00, 1
S00, Trade, 93.000, 57, S00, B10, 1
S00, Trade, 99.857, 97, S00, B10, 1
S01, 11
S01, Trade, 23.667, 95, S01, B10, 1
S01, Trade, 26.381, 63, S01, B08, 1
S01, Trade, 27.286, 102, B06, S01, 1
S01, Trade, 37.714, 109, S01, B08, 1
S01, Trade, 56.762, 124, B09, S01, 1
S01, Trade, 70.286, 119, S01, B08, 1
S01, Trade, 76.333, 107, B06, S01, 1
S01, Trade, 78.810, 82, S01, B10, 1
S01, Trade, 86.667, 97, B08, S01, 1
S01, Trade, 88.095, 122, B10, S01, 1
S01, Trade, 94.476, 104, S01, B10, 1
S02, 3
S02, Trade, 20.143, 118, B09, S02, 1
S02, Trade, 48.619, 128, B08, S02, 1
S02, Trade, 77.905, 112, B10, S02, 1
S03, 8
S03, Trade, 11.000, 126, B09, S03, 1
S03, Trade, 13.286, 123, S03, B09, 1
S03, Trade, 18.143, 83, S03, B09, 1
S03, Trade, 37.810, 99, B06, S03, 1
S03, Trade, 38.095, 104, S03, B10, 1
S03, Trade, 76.810, 125, S03, B10, 1
S03, Trade, 86.143, 138, B10, S03, 1
S03, Trade, 99.000, 128, S03, B09, 1
S04, 5
S04, Trade, 18.571, 95, S04, B08, 1
S04, Trade, 33.238, 106, S04, B10, 1
S04, Trade, 45.667, 118, B09, S04, 1
S04, Trade, 48.952, 145, B10, S04, 1
S04, Trade, 76.667, 115, S04, B08, 1
S05, 1
S05, Trade, 12.000, 127, B10, S05, 1
S06, 1
S06, Trade, 1.000, 138, B09, S06, 1
S07, 0
S08, 0
S09, 0
