B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 87.810, 61, B04, S00, 1
B05, 3
B05, Trade, 30.000, 84, B05, S01, 1
B05, Trade, 49.667, 80, B05, S02, 1
B05, Trade, 53.905, 88, B05, S00, 1
B06, 2
B06, Trade, 40.762, 63, S00, B06, 1
B06, Trade, 52.476, 97, S02, B06, 1
B07, 8
B07, Trade, 6.190, 119, B07, S05, 1
B07, Trade, 19.286, 76, S00, B07, 1
B07, Trade, 29.190, 85, B07, S00, 1
B07, Trade, 36.429, 111, B07, S01, 1
B07, Trade, 43.762, 108, B07, S00, 1
B07, Trade, 56.238, 83, B07, S01, 1
B07, Trade, 63.381, 88, S02, B07, 1
B07, Trade, 74.952, 100, B07, S03, 1
B08, 0
B09, 13
B09, Trade, 8.000, 131, B09, S06, 1
B09, Trade, 18.810, 135, B09, S03, 1
B09, Trade, 24.857, 111, S00, B09, 1
B09, Trade, 26.476, 84, B09, S01, 1
B09, Trade, 26.762, 126, S03, B09, 1
B09, Trade, 49.762, 131, B09, S00, 1
B09, Trade, 55.190, 121, S02, B09, 1
B09, Trade, 56.619, 90, S03, B09, 1
B09, Trade, 64.524, 119, B09, S01, 1
B09, Trade, 87.476, 72, S01, B09, 1
B09, Trade, 93.333, 74, S01, B09, 1
B09, Trade, 99.238, 87, B09, S01, 1
B09, Trade, 99.667, 106, S04, B09, 1
B10, 9
B10, Trade, 2.095, 114, S05, B10, 1
B10, Trade, 4.286, 118, B10, S02, 1
B10, Trade, 6.619, 136, S00, B10, 1
B10, Trade, 18.762, 145, B10, S07, 1
B10, Trade, 42.286, 127, B10, S00, 1
B10, Trade, 66.143, 149, B10, S08, 1
B10, Trade, 70.190, 118, B10, S04, 1
B10, Trade, 78.095, 135, B10, S03, 1
B10, Trade, 88.429, 119, B10, S04, 1
S00, 10
S00, Trade, 6.619, 136, S00, B10, 1
S00, Trade, 19.286, 76, S00, B07, 1
S00, Trade, 24.857, 111, S00, B09, 1
S00, Trade, 29.190, 85, B07, S00, 1
S00, Trade, 40.762, 63, S00, B06, 1
S00, Trade, 42.286, 127, B10, S00, 1
S00, Trade, 43.762, 108, B07, S00, 1
S00, Trade, 49.762, 131, B09, S00, 1
S00, Trade, 53.905, 88, B05, S00, 1
S00, Trade, 87.810, 61, B04, S00, 1
S01, 8
S01, Trade, 26.476, 84, B09, S01, 1
S01, Trade, 30.000, 84, B05, S01, 1
S01, Trade, 36.429, 111, B07, S01, 1
S01, Trade, 56.238, 83, B07, S01, 1
S01, Trade, 64.524, 119, B09, S01, 1
S01, Trade, 87.476, 72, S01, B09, 1
S01, Trade, 93.333, 74, S01, B09, 1
S01, Trade, 99.238, 87, B09, S01, 1
S02, 5
S02, Trade, 4.286, 118, B10, S02, 1
S02, Trade, 49.667, 80, B05, S02, 1
S02, Trade, 52.476, 97, S02, B06, 1
S02, Trade, 55.190, 121, S02, B09, 1
S02, Trade, 63.381, 88, S02, B07, 1
S03, 5
S03, Trade, 18.810, 135, B09, S03, 1
S03, Trade, 26.762, 126, S03, B09, 1
S03, Trade, 56.619, 90, S03, B09, 1
S03, Trade, 74.952, 100, B07, S03, 1
S03, Trade, 78.095, 135, B10, S03, 1
S04, 3
S04, Trade, 70.190, 118, B10, S04, 1
S04, Trade, 88.429, 119, B10, S04, 1
S04, Trade, 99.667, 106, S04, B09, 1
S05, 2
S05, Trade, 2.095, 114, S05, B10, 1
S05, Trade, 6.190, 119, B07, S05, 1
S06, 1
S06, Trade, 8.000, 131, B09, S06, 1
S07, 1
S07, Trade, 18.762, 145, B10, S07, 1
S08, 1
S08, Trade, 66.143, 149, B10, S08, 1
S09, 0
