B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 57.190, 78, B04, S00, 1
B04, Trade, 68.905, 81, S02, B04, 1
B05, 0
B06, 4
B06, Trade, 16.381, 65, S00, B06, 1
B06, Trade, 21.190, 99, B06, S01, 1
B06, Trade, 21.952, 79, S00, B06, 1
B06, Trade, 90.238, 101, S04, B06, 1
B07, 4
B07, Trade, 15.000, 100, S02, B07, 1
B07, Trade, 50.714, 109, S04, B07, 1
B07, Trade, 55.048, 101, B07, S00, 1
B07, Trade, 58.810, 86, S00, B07, 1
B08, 9
B08, Trade, 0.810, 129, B08, S06, 1
B08, Trade, 3.571, 126, B08, S05, 1
B08, Trade, 8.905, 87, B08, S00, 1
B08, Trade, 11.429, 120, B08, S02, 1
B08, Trade, 26.286, 72, S00, B08, 1
B08, Trade, 57.095, 101, S03, B08, 1
B08, Trade, 71.429, 104, S02, B08, 1
B08, Trade, 87.143, 124, B08, S00, 1
B08, Trade, 92.333, 113, B08, S03, 1
B09, 13
B09, Trade, 13.714, 114, B09, S04, 1
B09, Trade, 18.286, 135, B09, S03, 1
B09, Trade, 35.619, 121, B09, S02, 1
B09, Trade, 39.048, 72, S02, B09, 1
B09, Trade, 43.286, 104, S01, B09, 1
B09, Trade, 49.762, 72, S01, B09, 1
B09, Trade, 57.905, 112, S04, B09, 1
B09, Trade, 64.857, 78, S00, B09, 1
B09, Trade, 76.429, 113, S00, B09, 1
B09, Trade, 83.381, 106, S00, B09, 1
B09, Trade, 89.857, 90, B09, S01, 1
B09, Trade, 91.238, 133, B09, S01, 1
B09, Trade, 93.952, 100, S01, B09, 1
B10, 9
B10, Trade, 17.190, 118, S05, B10, 1
B10, Trade, 18.714, 142, B10, S05, 1
B10, Trade, 24.524, 109, S03, B10, 1
B10, Trade, 44.667, 132, B10, S02, 1
B10, Trade, 51.524, 67, S00, B10, 1
B10, Trade, 59.714, 126, S02, B10, 1
B10, Trade, 61.619, 111, S04, B10, 1
B10, Trade, 67.619, 103, B10, S01, 1
B10, Trade, 85.095, 147, B10, S01, 1
S00, 12
S00, Trade, 8.905, 87, B08, S00, 1
S00, Trade, 16.381, 65, S00, B06, 1
S00, Trade, 21.952, 79, S00, B06, 1
S00, Trade, 26.286, 72, S00, B08, 1
S00, Trade, 51.524, 67, S00, B10, 1
S00, Trade, 55.048, 101, B07, S00, 1
S00, Trade, 57.190, 78, B04, S00, 1
S00, Trade, 58.810, 86, S00, B07, 1
S00, Trade, 64.857, 78, S00, B09, 1
S00, Trade, 76.429, 113, S00, B09, 1
S00, Trade, 83.381, 106, S00, B09, 1
S00, Trade, 87.143, 124, B08, S00, 1
S01, 8
S01, Trade, 21.190, 99, B06, S01, 1
S01, Trade, 43.286, 104, S01, B09, 1
S01, Trade, 49.762, 72, S01, B09, 1
S01, Trade, 67.619, 103, B10, S01, 1
S01, Trade, 85.095, 147, B10, S01, 1
S01, Trade, 89.857, 90, B09, S01, 1
S01, Trade, 91.238, 133, B09, S01, 1
S01, Trade, 93.952, 100, S01, B09, 1
S02, 8
S02, Trade, 11.429, 120, B08, S02, 1
S02, Trade, 15.000, 100, S02, B07, 1
S02, Trade, 35.619, 121, B09, S02, 1
S02, Trade, 39.048, 72, S02, B09, 1
S02, Trade, 44.667, 132, B10, S02, 1
S02, Trade, 59.714, 126, S02, B10, 1
S02, Trade, 68.905, 81, S02, B04, 1
S02, Trade, 71.429, 104, S02, B08, 1
S03, 4
S03, Trade, 18.286, 135, B09, S03, 1
S03, Trade, 24.524, 109, S03, B10, 1
S03, Trade, 57.095, 101, S03, B08, 1
S03, Trade, 92.333, 113, B08, S03, 1
S04, 5
S04, Trade, 13.714, 114, B09, S04, 1
S04, Trade, 50.714, 109, S04, B07, 1
S04, Trade, 57.905, 112, S04, B09, 1
S04, Trade, 61.619, 111, S04, B10, 1
S04, Trade, 90.238, 101, S04, B06, 1
S05, 3
S05, Trade, 3.571, 126, B08, S05, 1
S05, Trade, 17.190, 118, S05, B10, 1
S05, Trade, 18.714, 142, B10, S05, 1
S06, 1
S06, Trade, 0.810, 129, B08, S06, 1
S07, 0
S08, 0
S09, 0
