B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 60.571, 77, B04, S01, 1
B05, 3
B05, Trade, 10.857, 82, B05, S00, 1
B05, Trade, 52.000, 79, B05, S01, 1
B05, Trade, 87.286, 97, B05, S03, 1
B06, 4
B06, Trade, 44.333, 76, B06, S01, 1
B06, Trade, 46.095, 81, S01, B06, 1
B06, Trade, 66.714, 107, B06, S03, 1
B06, Trade, 73.619, 106, B06, S01, 1
B07, 10
B07, Trade, 4.333, 131, B07, B10, 1
B07, Trade, 4.857, 84, B07, B09, 1
B07, Trade, 30.381, 122, B07, B08, 1
B07, Trade, 39.238, 125, B07, B09, 1
B07, Trade, 43.905, 124, B07, B10, 1
B07, Trade, 46.143, 134, B07, B10, 1
B07, Trade, 63.238, 122, B07, B09, 1
B07, Trade, 72.143, 119, B07, B10, 1
B07, Trade, 83.095, 128, B07, B10, 1
B07, Trade, 88.810, 138, B07, B10, 1
B08, 7
B08, Trade, 13.238, 118, B08, S01, 1
B08, Trade, 25.000, 122, S02, B08, 1
B08, Trade, 26.095, 97, B08, S03, 1
B08, Trade, 30.381, 122, B07, B08, 1
B08, Trade, 34.810, 115, B08, S02, 1
B08, Trade, 38.810, 116, B08, S00, 1
B08, Trade, 70.333, 77, B08, S00, 1
B09, 11
B09, Trade, 4.857, 84, B07, B09, 1
B09, Trade, 15.476, 97, B09, S00, 1
B09, Trade, 19.095, 84, B09, S02, 1
B09, Trade, 24.476, 104, B09, S00, 1
B09, Trade, 39.238, 125, B07, B09, 1
B09, Trade, 43.000, 123, B09, S03, 1
B09, Trade, 45.524, 131, B09, S01, 1
B09, Trade, 52.905, 94, B09, S01, 1
B09, Trade, 58.286, 89, B09, S00, 1
B09, Trade, 63.238, 122, B07, B09, 1
B09, Trade, 65.857, 103, B09, S02, 1
B10, 16
B10, Trade, 4.333, 131, B07, B10, 1
B10, Trade, 9.286, 126, B10, S01, 1
B10, Trade, 15.524, 133, S02, B10, 1
B10, Trade, 28.190, 117, B10, S02, 1
B10, Trade, 36.714, 85, B10, S02, 1
B10, Trade, 40.952, 116, S02, B10, 1
B10, Trade, 43.905, 124, B07, B10, 1
B10, Trade, 46.143, 134, B07, B10, 1
B10, Trade, 57.810, 117, S02, B10, 1
B10, Trade, 72.143, 119, B07, B10, 1
B10, Trade, 76.048, 149, B10, S03, 1
B10, Trade, 83.095, 128, B07, B10, 1
B10, Trade, 86.810, 138, S06, B10, 1
B10, Trade, 88.810, 138, B07, B10, 1
B10, Trade, 94.333, 73, B10, S00, 1
B10, Trade, 98.952, 122, B10, S00, 1
S00, 8
S00, Trade, 10.857, 82, B05, S00, 1
S00, Trade, 15.476, 97, B09, S00, 1
S00, Trade, 24.476, 104, B09, S00, 1
S00, Trade, 38.810, 116, B08, S00, 1
S00, Trade, 58.286, 89, B09, S00, 1
S00, Trade, 70.333, 77, B08, S00, 1
S00, Trade, 94.333, 73, B10, S00, 1
S00, Trade, 98.952, 122, B10, S00, 1
S01, 9
S01, Trade, 9.286, 126, B10, S01, 1
S01, Trade, 13.238, 118, B08, S01, 1
S01, Trade, 44.333, 76, B06, S01, 1
S01, Trade, 45.524, 131, B09, S01, 1
S01, Trade, 46.095, 81, S01, B06, 1
S01, Trade, 52.000, 79, B05, S01, 1
S01, Trade, 52.905, 94, B09, S01, 1
S01, Trade, 60.571, 77, B04, S01, 1
S01, Trade, 73.619, 106, B06, S01, 1
S02, 9
S02, Trade, 15.524, 133, S02, B10, 1
S02, Trade, 19.095, 84, B09, S02, 1
S02, Trade, 25.000, 122, S02, B08, 1
S02, Trade, 28.190, 117, B10, S02, 1
S02, Trade, 34.810, 115, B08, S02, 1
S02, Trade, 36.714, 85, B10, S02, 1
S02, Trade, 40.952, 116, S02, B10, 1
S02, Trade, 57.810, 117, S02, B10, 1
S02, Trade, 65.857, 103, B09, S02, 1
S03, 5
S03, Trade, 26.095, 97, B08, S03, 1
S03, Trade, 43.000, 123, B09, S03, 1
S03, Trade, 66.714, 107, B06, S03, 1
S03, Trade, 76.048, 149, B10, S03, 1
S03, Trade, 87.286, 97, B05, S03, 1
S04, 0
S05, 0
S06, 1
S06, Trade, 86.810, 138, S06, B10, 1
S07, 0
S08, 0
S09, 0
