time,price
0,85
1,103
2,170
3,124
4,149
5,92
6,110
7,144
8,100
9,158
10,100
11,119
12,123
13,153
14,138
15,135
16,166
17,125
18,81
19,113
20,161
21,93
22,133
23,133
24,125
25,144
26,139
27,129
28,161
29,117
30,102
31,144
32,128
33,83
34,122
35,164
36,89
37,142
38,163
39,121
40,148
41,143
42,101
43,97
44,161
45,80
46,122
47,93
48,99
49,88
50,126
51,170
52,154
53,154
54,96
55,165
56,151
57,88
58,125
59,84
60,133
61,168
62,93
63,151
64,112
65,158
66,135
67,119
68,95
69,162
70,85
71,90
72,148
73,146
74,149
75,99
76,132
77,105
78,136
79,159
80,96
81,149
82,130
83,168
84,88
85,152
86,143
87,116
88,103
89,104
90,156
91,138
92,87
93,161
94,159
95,96
96,80
97,90
98,160
99,150
100,110
101,170
102,125
103,114
104,109
105,111
106,112
107,105
108,149
109,158
110,146
111,135
112,94
113,165
114,128
115,139
116,167
117,169
118,139
119,148
