B00, 0
B01, 9
B01, Trade, 5.048, 123, B01, B08, 1
B01, Trade, 7.048, 132, B01, B10, 1
B01, Trade, 22.905, 118, B01, B10, 1
B01, Trade, 25.905, 94, B01, B10, 1
B01, Trade, 33.381, 127, B01, B09, 1
B01, Trade, 48.476, 123, B01, B09, 1
B01, Trade, 64.714, 131, B01, B09, 1
B01, Trade, 72.571, 131, B01, B10, 1
B01, Trade, 77.952, 137, B01, B10, 1
B02, 1
B02, Trade, 81.810, 65, B02, S00, 1
B03, 1
B03, Trade, 67.190, 78, B03, S01, 1
B04, 1
B04, Trade, 69.905, 87, B04, S00, 1
B05, 1
B05, Trade, 62.143, 84, B05, S02, 1
B06, 7
B06, Trade, 5.333, 96, B06, S02, 1
B06, Trade, 25.810, 84, B06, S00, 1
B06, Trade, 28.190, 100, S02, B06, 1
B06, Trade, 30.000, 73, B06, S00, 1
B06, Trade, 33.143, 70, S00, B06, 1
B06, Trade, 40.000, 78, B06, S00, 1
B06, Trade, 46.524, 105, S04, B06, 1
B07, 1
B07, Trade, 64.952, 109, B07, S01, 1
B08, 6
B08, Trade, 3.286, 116, B08, S01, 1
B08, Trade, 5.048, 123, B01, B08, 1
B08, Trade, 13.381, 108, B08, S01, 1
B08, Trade, 58.905, 100, B08, S01, 1
B08, Trade, 61.381, 122, B08, S00, 1
B08, Trade, 90.190, 116, B08, S01, 1
B09, 10
B09, Trade, 1.571, 139, B09, S02, 1
B09, Trade, 33.381, 127, B01, B09, 1
B09, Trade, 34.048, 128, B09, S04, 1
B09, Trade, 48.476, 123, B01, B09, 1
B09, Trade, 64.714, 131, B01, B09, 1
B09, Trade, 83.048, 81, S01, B09, 1
B09, Trade, 84.810, 116, B09, S02, 1
B09, Trade, 86.286, 119, B09, S04, 1
B09, Trade, 86.857, 137, B09, S00, 1
B09, Trade, 97.143, 69, B09, S00, 1
B10, 13
B10, Trade, 3.857, 127, B10, S02, 1
B10, Trade, 7.048, 132, B01, B10, 1
B10, Trade, 15.952, 118, S00, B10, 1
B10, Trade, 22.905, 118, B01, B10, 1
B10, Trade, 25.905, 94, B01, B10, 1
B10, Trade, 39.429, 95, S02, B10, 1
B10, Trade, 44.048, 123, S03, B10, 1
B10, Trade, 55.143, 136, B10, S02, 1
B10, Trade, 59.714, 125, S05, B10, 1
B10, Trade, 65.143, 130, B10, S06, 1
B10, Trade, 72.571, 131, B01, B10, 1
B10, Trade, 76.143, 148, B10, S02, 1
B10, Trade, 77.952, 137, B01, B10, 1
S00, 10
S00, Trade, 15.952, 118, S00, B10, 1
S00, Trade, 25.810, 84, B06, S00, 1
S00, Trade, 30.000, 73, B06, S00, 1
S00, Trade, 33.143, 70, S00, B06, 1
S00, Trade, 40.000, 78, B06, S00, 1
S00, Trade, 61.381, 122, B08, S00, 1
S00, Trade, 69.905, 87, B04, S00, 1
S00, Trade, 81.810, 65, B02, S00, 1
S00, Trade, 86.857, 137, B09, S00, 1
S00, Trade, 97.143, 69, B09, S00, 1
S01, 7
S01, Trade, 3.286, 116, B08, S01, 1
S01, Trade, 13.381, 108, B08, S01, 1
S01, Trade, 58.905, 100, B08, S01, 1
S01, Trade, 64.952, 109, B07, S01, 1
S01, Trade, 67.190, 78, B03, S01, 1
S01, Trade, 83.048, 81, S01, B09, 1
S01, Trade, 90.190, 116, B08, S01, 1
S02, 9
S02, Trade, 1.571, 139, B09, S02, 1
S02, Trade, 3.857, 127, B10, S02, 1
S02, Trade, 5.333, 96, B06, S02, 1
S02, Trade, 28.190, 100, S02, B06, 1
S02, Trade, 39.429, 95, S02, B10, 1
S02, Trade, 55.143, 136, B10, S02, 1
S02, Trade, 62.143, 84, B05, S02, 1
S02, Trade, 76.143, 148, B10, S02, 1
S02, Trade, 84.810, 116, B09, S02, 1
S03, 1
S03, Trade, 44.048, 123, S03, B10, 1
S04, 3
S04, Trade, 34.048, 128, B09, S04, 1
S04, Trade, 46.524, 105, S04, B06, 1
S04, Trade, 86.286, 119, B09, S04, 1
S05, 1
S05, Trade, 59.714, 125, S05, B10, 1
S06, 1
S06, Trade, 65.143, 130, B10, S06, 1
S07, 0
S08, 0
S09, 0
