B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Trade, 44.714, 88, B04, S00, 1
B05, 1
B05, Trade, 35.619, 88, B05, S00, 1
B06, 6
B06, Trade, 2.190, 88, B06, S00, 1
B06, Trade, 24.524, 61, S00, B06, 1
B06, Trade, 36.000, 106, B06, S03, 1
B06, Trade, 37.238, 85, S02, B06, 1
B06, Trade, 64.190, 77, S01, B06, 1
B06, Trade, 98.524, 84, B06, S00, 1
B07, 6
B07, Trade, 20.381, 97, B07, S00, 1
B07, Trade, 44.000, 114, B07, S04, 1
B07, Trade, 68.905, 72, B07, S01, 1
B07, Trade, 70.000, 110, S02, B07, 1
B07, Trade, 75.286, 103, S01, B07, 1
B07, Trade, 80.286, 99, B07, S02, 1
B08, 16
B08, Trade, 4.619, 99, B08, B10, 1
B08, Trade, 13.000, 100, B08, B09, 1
B08, Trade, 20.143, 117, B08, B10, 1
B08, Trade, 23.048, 119, B08, B10, 1
B08, Trade, 26.429, 127, B08, B10, 1
B08, Trade, 37.714, 126, B08, B10, 1
B08, Trade, 39.714, 123, B08, B10, 1
B08, Trade, 60.095, 123, B08, B10, 1
B08, Trade, 66.857, 121, B08, B10, 1
B08, Trade, 69.429, 119, B08, B09, 1
B08, Trade, 70.810, 132, B08, B10, 1
B08, Trade, 75.667, 124, B08, B10, 1
B08, Trade, 78.810, 125, B08, B10, 1
B08, Trade, 81.286, 126, B08, B10, 1
B08, Trade, 88.476, 121, B08, B09, 1
B08, Trade, 91.381, 126, B08, B10, 1
B09, 13
B09, Trade, 3.381, 110, B09, S00, 1
B09, Trade, 4.095, 99, S04, B09, 1
B09, Trade, 5.381, 107, B09, S01, 1
B09, Trade, 13.000, 100, B08, B09, 1
B09, Trade, 18.667, 117, S04, B09, 1
B09, Trade, 38.714, 99, B09, S01, 1
B09, Trade, 54.810, 131, B09, S01, 1
B09, Trade, 57.667, 103, S04, B09, 1
B09, Trade, 69.429, 119, B08, B09, 1
B09, Trade, 78.143, 101, S01, B09, 1
B09, Trade, 79.952, 119, S06, B09, 1
B09, Trade, 83.667, 100, S04, B09, 1
B09, Trade, 88.476, 121, B08, B09, 1
B10, 25
B10, Trade, 1.857, 91, B10, S02, 1
B10, Trade, 4.619, 99, B08, B10, 1
B10, Trade, 8.333, 111, S05, B10, 1
B10, Trade, 10.333, 116, S01, B10, 1
B10, Trade, 16.429, 122, B10, S02, 1
B10, Trade, 20.143, 117, B08, B10, 1
B10, Trade, 21.524, 119, S04, B10, 1
B10, Trade, 23.048, 119, B08, B10, 1
B10, Trade, 26.429, 127, B08, B10, 1
B10, Trade, 32.952, 106, B10, S02, 1
B10, Trade, 37.714, 126, B08, B10, 1
B10, Trade, 39.714, 123, B08, B10, 1
B10, Trade, 49.143, 75, B10, S00, 1
B10, Trade, 60.095, 123, B08, B10, 1
B10, Trade, 65.524, 78, S02, B10, 1
B10, Trade, 66.857, 121, B08, B10, 1
B10, Trade, 70.810, 132, B08, B10, 1
B10, Trade, 74.143, 100, B10, S00, 1
B10, Trade, 75.667, 124, B08, B10, 1
B10, Trade, 77.619, 109, S02, B10, 1
B10, Trade, 78.810, 125, B08, B10, 1
B10, Trade, 81.286, 126, B08, B10, 1
B10, Trade, 91.381, 126, B08, B10, 1
B10, Trade, 93.905, 74, S02, B10, 1
B10, Trade, 95.476, 120, S03, B10, 1
S00, 9
S00, Trade, 2.190, 88, B06, S00, 1
S00, Trade, 3.381, 110, B09, S00, 1
S00, Trade, 20.381, 97, B07, S00, 1
S00, Trade, 24.524, 61, S00, B06, 1
S00, Trade, 35.619, 88, B05, S00, 1
S00, Trade, 44.714, 88, B04, S00, 1
S00, Trade, 49.143, 75, B10, S00, 1
S00, Trade, 74.143, 100, B10, S00, 1
S00, Trade, 98.524, 84, B06, S00, 1
S01, 8
S01, Trade, 5.381, 107, B09, S01, 1
S01, Trade, 10.333, 116, S01, B10, 1
S01, Trade, 38.714, 99, B09, S01, 1
S01, Trade, 54.810, 131, B09, S01, 1
S01, Trade, 64.190, 77, S01, B06, 1
S01, Trade, 68.905, 72, B07, S01, 1
S01, Trade, 75.286, 103, S01, B07, 1
S01, Trade, 78.143, 101, S01, B09, 1
S02, 9
S02, Trade, 1.857, 91, B10, S02, 1
S02, Trade, 16.429, 122, B10, S02, 1
S02, Trade, 32.952, 106, B10, S02, 1
S02, Trade, 37.238, 85, S02, B06, 1
S02, Trade, 65.524, 78, S02, B10, 1
S02, Trade, 70.000, 110, S02, B07, 1
S02, Trade, 77.619, 109, S02, B10, 1
S02, Trade, 80.286, 99, B07, S02, 1
S02, Trade, 93.905, 74, S02, B10, 1
S03, 2
S03, Trade, 36.000, 106, B06, S03, 1
S03, Trade, 95.476, 120, S03, B10, 1
S04, 6
S04, Trade, 4.095, 99, S04, B09, 1
S04, Trade, 18.667, 117, S04, B09, 1
S04, Trade, 21.524, 119, S04, B10, 1
S04, Trade, 44.000, 114, B07, S04, 1
S04, Trade, 57.667, 103, S04, B09, 1
S04, Trade, 83.667, 100, S04, B09, 1
S05, 1
S05, Trade, 8.333, 111, S05, B10, 1
S06, 1
S06, Trade, 79.952, 119, S06, B09, 1
S07, 0
S08, 0
S09, 0
